"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 04:28:00.000,-2277.449275,-1212.619034,-661.113539,0.772645,-0.858444,-0.464917
1 Jan 2018 04:29:00.000,-2230.030388,-1263.549356,-688.694304,0.807923,-0.839066,-0.454351
1 Jan 2018 04:30:00.000,-2180.506036,-1313.286786,-715.624696,0.842823,-0.818679,-0.443237
1 Jan 2018 04:31:00.000,-2128.899770,-1361.770390,-741.871660,0.877316,-0.797270,-0.431569
1 Jan 2018 04:32:00.000,-2075.236892,-1408.938545,-767.401767,0.911372,-0.774829,-0.419341
1 Jan 2018 04:33:00.000,-2019.544555,-1454.728920,-792.181209,0.944959,-0.751342,-0.406546
1 Jan 2018 04:34:00.000,-1961.851869,-1499.078472,-816.175790,0.978044,-0.726799,-0.393178
1 Jan 2018 04:35:00.000,-1902.190018,-1541.923433,-839.350926,1.010592,-0.701187,-0.379230
1 Jan 2018 04:36:00.000,-1840.592387,-1583.199312,-861.671640,1.042564,-0.674494,-0.364696
1 Jan 2018 04:37:00.000,-1777.094686,-1622.840894,-883.102569,1.073920,-0.646709,-0.349569
1 Jan 2018 04:38:00.000,-1711.735093,-1660.782251,-903.607961,1.104619,-0.617818,-0.333844
1 Jan 2018 04:39:00.000,-1644.554402,-1696.956757,-923.151692,1.134616,-0.587812,-0.317513
1 Jan 2018 04:40:00.000,-1575.596173,-1731.297107,-941.697271,1.163863,-0.556678,-0.300571
1 Jan 2018 04:41:00.000,-1504.906899,-1763.735351,-959.207863,1.192309,-0.524406,-0.283012
1 Jan 2018 04:42:00.000,-1432.536181,-1794.202929,-975.646303,1.219902,-0.490988,-0.264832
1 Jan 2018 04:43:00.000,-1358.536900,-1822.630727,-990.975133,1.246585,-0.456412,-0.246024
1 Jan 2018 04:44:00.000,-1282.965417,-1848.949132,-1005.156627,1.272298,-0.420673,-0.226587
1 Jan 2018 04:45:00.000,-1205.881759,-1873.088110,-1018.152837,1.296980,-0.383764,-0.206515
1 Jan 2018 04:46:00.000,-1127.349835,-1894.977292,-1029.925641,1.320562,-0.345679,-0.185806
1 Jan 2018 04:47:00.000,-1047.437638,-1914.546078,-1040.436794,1.342977,-0.306417,-0.164459
1 Jan 2018 04:48:00.000,-966.217472,-1931.723755,-1049.648002,1.364149,-0.265976,-0.142475
1 Jan 2018 04:49:00.000,-883.766175,-1946.439639,-1057.520991,1.384001,-0.224358,-0.119852
1 Jan 2018 04:50:00.000,-800.165350,-1958.623228,-1064.017597,1.402452,-0.181567,-0.096596
1 Jan 2018 04:51:00.000,-715.501603,-1968.204388,-1069.099862,1.419417,-0.137612,-0.072709
1 Jan 2018 04:52:00.000,-629.866780,-1975.113553,-1072.730147,1.434806,-0.092503,-0.048198
1 Jan 2018 04:53:00.000,-543.358213,-1979.281959,-1074.871260,1.448526,-0.046256,-0.023071
1 Jan 2018 04:54:00.000,-456.078955,-1980.641907,-1075.486592,1.460480,0.001109,0.002660
1 Jan 2018 04:55:00.000,-368.138020,-1979.127047,-1074.540281,1.470565,0.049566,0.028981
1 Jan 2018 04:56:00.000,-279.650616,-1974.672710,-1071.997382,1.478677,0.099086,0.055876
1 Jan 2018 04:57:00.000,-190.738363,-1967.216266,-1067.824066,1.484708,0.149630,0.083325
1 Jan 2018 04:58:00.000,-101.529504,-1956.697523,-1061.987835,1.488545,0.201154,0.111302
1 Jan 2018 04:59:00.000,-12.159092,-1943.059166,-1054.457757,1.490074,0.253608,0.139781
1 Jan 2018 05:00:00.000,77.230846,-1926.247238,-1045.204733,1.489176,0.306929,0.168728
1 Jan 2018 05:01:00.000,166.491179,-1906.211667,-1034.201773,1.485734,0.361050,0.198106
1 Jan 2018 05:02:00.000,255.465577,-1882.906828,-1021.424315,1.479625,0.415891,0.227870
1 Jan 2018 05:03:00.000,343.990469,-1856.292162,-1006.850552,1.470730,0.471362,0.257974
1 Jan 2018 05:04:00.000,431.895052,-1826.332821,-990.461789,1.458928,0.527362,0.288361
1 Jan 2018 05:05:00.000,519.001368,-1793.000368,-972.242823,1.444102,0.583779,0.318970
1 Jan 2018 05:06:00.000,605.124451,-1756.273503,-952.182342,1.426135,0.640487,0.349733
1 Jan 2018 05:07:00.000,690.072558,-1716.138839,-930.273345,1.404918,0.697348,0.380574
1 Jan 2018 05:08:00.000,773.647500,-1672.591704,-906.513580,1.380346,0.754210,0.411410
1 Jan 2018 05:09:00.000,855.645099,-1625.636969,-880.905992,1.352325,0.810906,0.442152
1 Jan 2018 05:10:00.000,935.855771,-1575.289870,-853.459160,1.320769,0.867258,0.472702
1 Jan 2018 05:11:00.000,1014.065215,-1521.576807,-824.187713,1.285606,0.923072,0.502955
1 Jan 2018 05:12:00.000,1090.055179,-1464.536132,-793.112740,1.246778,0.978143,0.532800
1 Jan 2018 05:13:00.000,1163.604370,-1404.218941,-760.262263,1.204242,1.032251,0.562118
1 Jan 2018 05:14:00.000,1234.489588,-1340.689842,-725.671707,1.157977,1.085167,0.590781
1 Jan 2018 05:15:00.000,1302.487087,-1274.027574,-689.384297,1.107987,1.136650,0.618657
1 Jan 2018 05:16:00.000,1367.374018,-1204.325460,-651.451248,1.054298,1.186454,0.645613
1 Jan 2018 05:17:00.000,1428.929790,-1131.691782,-611.931861,0.996959,1.234326,0.671512
1 Jan 2018 05:18:00.000,1486.937542,-1056.250224,-570.893691,0.936046,1.280006,0.696216
1 Jan 2018 05:19:00.000,1541.185949,-978.140173,-528.412753,0.871668,1.323232,0.719581
1 Jan 2018 05:20:00.000,1591.471207,-897.516643,-484.573561,0.803967,1.363746,0.741468
1 Jan 2018 05:21:00.000,1637.598929,-814.549902,-439.468942,0.733114,1.401298,0.761739
1 Jan 2018 05:22:00.000,1679.385864,-729.424873,-393.199778,0.659309,1.435649,0.780264
1 Jan 2018 05:23:00.000,1716.661520,-642.340665,-345.874673,0.582779,1.466566,0.796917
1 Jan 2018 05:24:00.000,1749.270141,-553.510038,-297.609528,0.503788,1.493829,0.811580
1 Jan 2018 05:25:00.000,1777.072595,-463.158262,-248.526958,0.422624,1.517239,0.824148
1 Jan 2018 05:26:00.000,1799.948015,-371.522037,-198.755697,0.339611,1.536616,0.834522
1 Jan 2018 05:27:00.000,1817.795948,-278.847863,-148.429643,0.255100,1.551818,0.842630
1 Jan 2018 05:28:00.000,1830.536950,-185.389660,-97.686628,0.169439,1.562733,0.848410
1 Jan 2018 05:29:00.000,1838.113048,-91.407533,-46.668184,0.083000,1.569269,0.851804
1 Jan 2018 05:30:00.000,1840.489293,2.833764,4.481541,-0.003822,1.571364,0.852783
1 Jan 2018 05:31:00.000,1837.655023,97.066917,55.617342,-0.090615,1.568999,0.851341
1 Jan 2018 05:32:00.000,1829.624218,191.025081,106.594524,-0.176975,1.562207,0.847501
1 Jan 2018 05:33:00.000,1816.434132,284.444565,157.270105,-0.262530,1.551055,0.841294
1 Jan 2018 05:34:00.000,1798.143896,377.066150,207.503297,-0.346920,1.535626,0.832762
1 Jan 2018 05:35:00.000,1774.834347,468.636313,257.156307,-0.429781,1.516029,0.821967
1 Jan 2018 05:36:00.000,1746.607747,558.909289,306.095863,-0.510766,1.492415,0.808996
1 Jan 2018 05:37:00.000,1713.586152,647.649243,354.194290,-0.589564,1.464960,0.793946
1 Jan 2018 05:38:00.000,1675.909630,734.631548,401.329959,-0.665885,1.433861,0.776923
1 Jan 2018 05:39:00.000,1633.734743,819.643919,447.387927,-0.739468,1.399332,0.758044
1 Jan 2018 05:40:00.000,1587.232988,902.487419,492.260616,-0.810077,1.361606,0.737436
1 Jan 2018 05:41:00.000,1536.588988,982.977643,535.848339,-0.877513,1.320931,0.715234
1 Jan 2018 05:42:00.000,1481.998199,1060.945283,578.059542,-0.941611,1.277562,0.691575
1 Jan 2018 05:43:00.000,1423.665169,1136.236251,618.810923,-1.002234,1.231752,0.666597
1 Jan 2018 05:44:00.000,1361.801854,1208.711992,658.027653,-1.059272,1.183764,0.640443
1 Jan 2018 05:45:00.000,1296.625717,1278.249568,695.643409,-1.112651,1.133856,0.613254
1 Jan 2018 05:46:00.000,1228.357980,1344.741426,731.600252,-1.162319,1.082282,0.585169
1 Jan 2018 05:47:00.000,1157.222135,1408.095103,765.848447,-1.208252,1.029291,0.556322
1 Jan 2018 05:48:00.000,1083.442442,1468.232960,798.346299,-1.250450,0.975128,0.526846
1 Jan 2018 05:49:00.000,1007.242299,1525.091670,829.059888,-1.288940,0.920024,0.496867
1 Jan 2018 05:50:00.000,928.842828,1578.621361,857.962618,-1.323770,0.864196,0.466503
1 Jan 2018 05:51:00.000,848.461885,1628.784740,885.034724,-1.355001,0.807846,0.435864
1 Jan 2018 05:52:00.000,766.313231,1675.556309,910.262818,-1.382707,0.751166,0.405052
1 Jan 2018 05:53:00.000,682.605782,1718.921593,933.639466,-1.406976,0.694332,0.374164
1 Jan 2018 05:54:00.000,597.542967,1758.876318,955.162745,-1.427903,0.637507,0.343287
1 Jan 2018 05:55:00.000,511.322216,1795.425618,974.835814,-1.445592,0.580841,0.312503
1 Jan 2018 05:56:00.000,424.134538,1828.583238,992.666488,-1.460152,0.524473,0.281886
1 Jan 2018 05:57:00.000,336.164195,1858.370773,1008.666823,-1.471700,0.468525,0.251503
1 Jan 2018 05:58:00.000,247.588465,1884.816910,1022.852705,-1.480352,0.413110,0.221414
1 Jan 2018 05:59:00.000,158.577485,1907.956701,1035.243454,-1.486228,0.358329,0.191673
1 Jan 2018 06:00:00.000,69.294180,1927.830870,1045.861448,-1.489449,0.304270,0.162329
1 Jan 2018 06:01:00.000,-20.105738,1944.485166,1054.731769,-1.490135,0.251012,0.133424
1 Jan 2018 06:02:00.000,-109.473727,1957.969751,1061.881883,-1.488405,0.198624,0.104995
1 Jan 2018 06:03:00.000,-198.668318,1968.338649,1067.341335,-1.484375,0.147165,0.077074
1 Jan 2018 06:04:00.000,-287.554985,1975.649216,1071.141469,-1.478159,0.096688,0.049689
1 Jan 2018 06:05:00.000,-376.005987,1979.961674,1073.315177,-1.469871,0.047235,0.022863
1 Jan 2018 06:06:00.000,-463.900183,1981.338667,1073.896658,-1.459617,-0.001156,-0.003382
1 Jan 2018 06:07:00.000,-551.122825,1979.844868,1072.921209,-1.447503,-0.048453,-0.029032
1 Jan 2018 06:08:00.000,-637.565341,1975.546618,1070.425026,-1.433629,-0.094633,-0.054072
1 Jan 2018 06:09:00.000,-723.125102,1968.511606,1066.445029,-1.418094,-0.139676,-0.078491
1 Jan 2018 06:10:00.000,-807.705190,1958.808575,1061.018707,-1.400989,-0.183565,-0.102281
1 Jan 2018 06:11:00.000,-891.214157,1946.507066,1054.183973,-1.382404,-0.226290,-0.125437
1 Jan 2018 06:12:00.000,-973.565784,1931.677183,1045.979041,-1.362425,-0.267843,-0.147954
1 Jan 2018 06:13:00.000,-1054.678845,1914.389395,1036.442315,-1.341132,-0.308220,-0.169830
1 Jan 2018 06:14:00.000,-1134.476869,1894.714346,1025.612287,-1.318603,-0.347419,-0.191064
1 Jan 2018 06:15:00.000,-1212.887908,1872.722701,1013.527457,-1.294911,-0.385440,-0.211657
1 Jan 2018 06:16:00.000,-1289.844313,1848.485010,1000.226253,-1.270126,-0.422288,-0.231610
1 Jan 2018 06:17:00.000,-1365.282509,1822.071582,985.746966,-1.244315,-0.457966,-0.250927
1 Jan 2018 06:18:00.000,-1439.142789,1793.552387,970.127701,-1.217539,-0.492481,-0.269610
1 Jan 2018 06:19:00.000,-1511.369101,1762.996969,953.406321,-1.189859,-0.525841,-0.287665
1 Jan 2018 06:20:00.000,-1581.908856,1730.474369,935.620415,-1.161330,-0.558055,-0.305095
1 Jan 2018 06:21:00.000,-1650.712738,1696.053069,916.807260,-1.132005,-0.589133,-0.321907
1 Jan 2018 06:22:00.000,-1717.734521,1659.800941,897.003800,-1.101934,-0.619085,-0.338106
1 Jan 2018 06:23:00.000,-1782.930900,1621.785208,876.246618,-1.071166,-0.647922,-0.353699
1 Jan 2018 06:24:00.000,-1846.261329,1582.072416,854.571926,-1.039743,-0.675655,-0.368691
1 Jan 2018 06:25:00.000,-1907.687861,1540.728410,832.015550,-1.007709,-0.702297,-0.383090
1 Jan 2018 06:26:00.000,-1967.175007,1497.818321,808.612926,-0.975103,-0.727860,-0.396901
1 Jan 2018 06:27:00.000,-2024.689594,1453.406560,784.399089,-0.941963,-0.752355,-0.410131
1 Jan 2018 06:28:00.000,-2080.200637,1407.556813,759.408680,-0.908324,-0.775795,-0.422787
1 Jan 2018 06:29:00.000,-2133.679213,1360.332044,733.675943,-0.874220,-0.798191,-0.434876
1 Jan 2018 06:30:00.000,-2185.098350,1311.794505,707.234731,-0.839682,-0.819556,-0.446404
1 Jan 2018 06:31:00.000,-2234.432915,1262.005745,680.118510,-0.804739,-0.839900,-0.457378
1 Jan 2018 06:32:00.000,-2281.659515,1211.026626,652.360370,-0.769421,-0.859236,-0.467803
1 Jan 2018 06:33:00.000,-2326.756403,1158.917338,623.993035,-0.733753,-0.877575,-0.477685
1 Jan 2018 06:34:00.000,-2369.703385,1105.737425,595.048870,-0.697761,-0.894926,-0.487031
1 Jan 2018 06:35:00.000,-2410.481743,1051.545799,565.559899,-0.661469,-0.911300,-0.495846
1 Jan 2018 06:36:00.000,-2449.074158,996.400772,535.557814,-0.624900,-0.926707,-0.504136
1 Jan 2018 06:37:00.000,-2485.464634,940.360079,505.073993,-0.588075,-0.941157,-0.511905
1 Jan 2018 06:38:00.000,-2519.638438,883.480905,474.139511,-0.551014,-0.954658,-0.519159
1 Jan 2018 06:39:00.000,-2551.582037,825.819915,442.785161,-0.513738,-0.967219,-0.525901
1 Jan 2018 06:40:00.000,-2581.283042,767.433282,411.041464,-0.476264,-0.978847,-0.532138
1 Jan 2018 06:41:00.000,-2608.730156,708.376722,378.938693,-0.438611,-0.989551,-0.537871
1 Jan 2018 06:42:00.000,-2633.913129,648.705519,346.506885,-0.400796,-0.999337,-0.543106
1 Jan 2018 06:43:00.000,-2656.822715,588.474565,313.775860,-0.362834,-1.008210,-0.547846
1 Jan 2018 06:44:00.000,-2677.450631,527.738387,280.775238,-0.324743,-1.016178,-0.552093
1 Jan 2018 06:45:00.000,-2695.789525,466.551183,247.534461,-0.286536,-1.023245,-0.555851
1 Jan 2018 06:46:00.000,-2711.832947,404.966855,214.082807,-0.248229,-1.029417,-0.559123
1 Jan 2018 06:47:00.000,-2725.575315,343.039043,180.449411,-0.209837,-1.034696,-0.561910
1 Jan 2018 06:48:00.000,-2737.011900,280.821160,146.663282,-0.171372,-1.039086,-0.564214
1 Jan 2018 06:49:00.000,-2746.138798,218.366427,112.753322,-0.132849,-1.042591,-0.566038
1 Jan 2018 06:50:00.000,-2752.952922,155.727909,78.748350,-0.094282,-1.045213,-0.567382
1 Jan 2018 06:51:00.000,-2757.451979,92.958545,44.677111,-0.055683,-1.046953,-0.568247
1 Jan 2018 06:52:00.000,-2759.634468,30.111190,10.568305,-0.017065,-1.047812,-0.568634
1 Jan 2018 06:53:00.000,-2759.499672,-32.761353,-23.549399,0.021558,-1.047792,-0.568543
1 Jan 2018 06:54:00.000,-2757.047649,-95.606299,-57.647344,0.060174,-1.046892,-0.567975
1 Jan 2018 06:55:00.000,-2752.279241,-158.370841,-91.696862,0.098769,-1.045112,-0.566929
1 Jan 2018 06:56:00.000,-2745.196069,-221.002120,-125.669259,0.137330,-1.042450,-0.565404
1 Jan 2018 06:57:00.000,-2735.800546,-283.447184,-159.535793,0.175845,-1.038905,-0.563400
1 Jan 2018 06:58:00.000,-2724.095883,-345.652957,-193.267657,0.214299,-1.034473,-0.560915
1 Jan 2018 06:59:00.000,-2710.086103,-407.566200,-226.835957,0.252680,-1.029153,-0.557948
1 Jan 2018 07:00:00.000,-2693.776060,-469.133481,-260.211696,0.290972,-1.022941,-0.554496
1 Jan 2018 07:01:00.000,-2675.171456,-530.301134,-293.365752,0.329163,-1.015831,-0.550558
1 Jan 2018 07:02:00.000,-2654.278868,-591.015227,-326.268862,0.367236,-1.007821,-0.546131
1 Jan 2018 07:03:00.000,-2631.105772,-651.221530,-358.891603,0.405177,-0.998904,-0.541212
1 Jan 2018 07:04:00.000,-2605.660579,-710.865475,-391.204369,0.442970,-0.989075,-0.535798
1 Jan 2018 07:05:00.000,-2577.952666,-769.892130,-423.177362,0.480598,-0.978327,-0.529885
1 Jan 2018 07:06:00.000,-2547.992416,-828.246160,-454.780563,0.518045,-0.966653,-0.523471
1 Jan 2018 07:07:00.000,-2515.791263,-885.871795,-485.983723,0.555292,-0.954046,-0.516550
1 Jan 2018 07:08:00.000,-2481.361738,-942.712803,-516.756344,0.592321,-0.940497,-0.509119
1 Jan 2018 07:09:00.000,-2444.717521,-998.712454,-547.067658,0.629112,-0.925999,-0.501172
1 Jan 2018 07:10:00.000,-2405.873499,-1053.813492,-576.886616,0.665644,-0.910542,-0.492706
1 Jan 2018 07:11:00.000,-2364.845827,-1107.958108,-606.181870,0.701896,-0.894117,-0.483715
1 Jan 2018 07:12:00.000,-2321.651992,-1161.087910,-634.921760,0.737846,-0.876713,-0.474193
1 Jan 2018 07:13:00.000,-2276.310890,-1213.143898,-663.074296,0.773468,-0.858321,-0.464135
1 Jan 2018 07:14:00.000,-2228.842897,-1264.066440,-690.607151,0.808738,-0.838930,-0.453536
1 Jan 2018 07:15:00.000,-2179.269959,-1313.795251,-717.487643,0.843628,-0.818528,-0.442389
1 Jan 2018 07:16:00.000,-2127.615674,-1362.269371,-743.682730,0.878111,-0.797105,-0.430688
1 Jan 2018 07:17:00.000,-2073.905393,-1409.427148,-769.158996,0.912156,-0.774648,-0.418427
1 Jan 2018 07:18:00.000,-2018.166318,-1455.206227,-793.882647,0.945732,-0.751146,-0.405600
1 Jan 2018 07:19:00.000,-1960.427613,-1499.543537,-817.819504,0.978805,-0.726587,-0.392199
1 Jan 2018 07:20:00.000,-1900.720521,-1542.375281,-840.934998,1.011339,-0.700959,-0.378220
1 Jan 2018 07:21:00.000,-1839.078482,-1583.636941,-863.194174,1.043296,-0.674249,-0.363654
1 Jan 2018 07:22:00.000,-1775.537270,-1623.263273,-884.561687,1.074638,-0.646446,-0.348497
1 Jan 2018 07:23:00.000,-1710.135129,-1661.188323,-905.001809,1.105320,-0.617537,-0.332740
1 Jan 2018 07:24:00.000,-1642.912918,-1697.345434,-924.478440,1.135299,-0.587513,-0.316379
1 Jan 2018 07:25:00.000,-1573.914270,-1731.667274,-942.955117,1.164527,-0.556360,-0.299408
1 Jan 2018 07:26:00.000,-1503.185754,-1764.085865,-960.395031,1.192953,-0.524069,-0.281820
1 Jan 2018 07:27:00.000,-1430.777048,-1794.532619,-976.761053,1.220524,-0.490631,-0.263610
1 Jan 2018 07:28:00.000,-1356.741116,-1822.938395,-992.015757,1.247184,-0.456035,-0.244775
1 Jan 2018 07:29:00.000,-1281.134405,-1849.233552,-1006.121455,1.272873,-0.420275,-0.225310
1 Jan 2018 07:30:00.000,-1204.017034,-1873.348031,-1019.040239,1.297528,-0.383345,-0.205211
1 Jan 2018 07:31:00.000,-1125.453008,-1895.211436,-1030.734032,1.321083,-0.345239,-0.184476
1 Jan 2018 07:32:00.000,-1045.510421,-1914.753145,-1041.164638,1.343468,-0.305955,-0.163104
1 Jan 2018 07:33:00.000,-964.261685,-1931.902424,-1050.293816,1.364609,-0.265491,-0.141095
1 Jan 2018 07:34:00.000,-881.783750,-1946.588569,-1058.083349,1.384428,-0.223851,-0.118450
1 Jan 2018 07:35:00.000,-798.158337,-1958.741064,-1064.495136,1.402845,-0.181037,-0.095171
1 Jan 2018 07:36:00.000,-713.472175,-1968.289764,-1069.491292,1.419772,-0.137059,-0.071263
1 Jan 2018 07:37:00.000,-627.817240,-1975.165097,-1073.034254,1.435122,-0.091927,-0.046733
1 Jan 2018 07:38:00.000,-541.290993,-1979.298300,-1075.086914,1.448800,-0.045658,-0.021588
1 Jan 2018 07:39:00.000,-453.996627,-1980.621676,-1075.612757,1.460709,0.001730,0.004159
1 Jan 2018 07:40:00.000,-366.043296,-1979.068889,-1074.576020,1.470748,0.050210,0.030495
1 Jan 2018 07:41:00.000,-277.546350,-1974.575288,-1071.941870,1.478812,0.099751,0.057403
1 Jan 2018 07:42:00.000,-188.627557,-1967.078270,-1067.676598,1.484791,0.150317,0.084862
1 Jan 2018 07:43:00.000,-99.415304,-1956.517676,-1061.747835,1.488575,0.201862,0.112849
1 Jan 2018 07:44:00.000,-10.044792,-1942.836234,-1054.124790,1.490047,0.254336,0.141333
1 Jan 2018 07:45:00.000,79.341805,-1925.980038,-1044.778511,1.489091,0.307677,0.170284
1 Jan 2018 07:46:00.000,168.595209,-1905.899074,-1033.682170,1.485588,0.361816,0.199662
1 Jan 2018 07:47:00.000,257.558946,-1882.547789,-1020.811372,1.479416,0.416673,0.229425
1 Jan 2018 07:48:00.000,346.069301,-1855.885702,-1006.144488,1.470455,0.472160,0.259523
1 Jan 2018 07:49:00.000,433.955332,-1825.878059,-989.663012,1.458585,0.528174,0.289901
1 Jan 2018 07:50:00.000,521.038944,-1792.496523,-971.351941,1.443688,0.584603,0.320499
1 Jan 2018 07:51:00.000,607.135043,-1755.719914,-951.200174,1.425649,0.641321,0.351246
1 Jan 2018 07:52:00.000,692.051767,-1715.534968,-929.200929,1.404358,0.698190,0.382068
1 Jan 2018 07:53:00.000,775.590812,-1671.937148,-905.352181,1.379710,0.755057,0.412882
1 Jan 2018 07:54:00.000,857.547889,-1624.931471,-879.657114,1.351610,0.811756,0.443596
1 Jan 2018 07:55:00.000,937.713305,-1574.533337,-852.124564,1.319975,0.868108,0.474114
1 Jan 2018 07:56:00.000,1015.872672,-1520.769341,-822.769440,1.284731,0.923919,0.504331
1 Jan 2018 07:57:00.000,1091.807699,-1463.678038,-791.613115,1.245821,0.978983,0.534135
1 Jan 2018 07:58:00.000,1165.297076,-1403.310729,-758.683866,1.203204,1.033081,0.563408
1 Jan 2018 07:59:00.000,1236.117565,-1339.732234,-724.017354,1.156857,1.085983,0.592022
1 Jan 2018 08:00:00.000,1304.045364,-1273.021563,-687.657063,1.106784,1.137446,0.619845
1 Jan 2018 08:01:00.000,1368.857627,-1203.272376,-649.654547,1.053012,1.187225,0.646740
1 Jan 2018 08:02:00.000,1430.333909,-1130.593287,-610.069492,0.995595,1.235067,0.672573
1 Jan 2018 08:03:00.000,1488.257557,-1055.108219,-568.969795,0.934606,1.280714,0.697205
1 Jan 2018 08:04:00.000,1542.417412,-976.956777,-526.431747,0.870156,1.323903,0.720494
1 Jan 2018 08:05:00.000,1592.609825,-896.294263,-482.540134,0.802385,1.364374,0.742301
1 Jan 2018 08:06:00.000,1638.640634,-813.291298,-437.388075,0.731467,1.401877,0.762487
1 Jan 2018 08:07:00.000,1680.326958,-728.133207,-391.076759,0.657605,1.436172,0.780921
1 Jan 2018 08:08:00.000,1717.498832,-641.019339,-343.715082,0.581026,1.467031,0.797479
1 Jan 2018 08:09:00.000,1750.000946,-552.162578,-295.419169,0.501992,1.494234,0.812044
1 Jan 2018 08:10:00.000,1777.694649,-461.788345,-246.311838,0.420796,1.517583,0.824509
1 Jan 2018 08:11:00.000,1800.459531,-370.133326,-196.521934,0.337755,1.536899,0.834781
1 Jan 2018 08:12:00.000,1818.195380,-277.444169,-146.183557,0.253222,1.552034,0.842782
1 Jan 2018 08:13:00.000,1830.823400,-183.975047,-95.434674,0.167552,1.562881,0.848455
1 Jan 2018 08:14:00.000,1838.286288,-89.986081,-44.416704,0.081115,1.569350,0.851743
1 Jan 2018 08:15:00.000,1840.549627,4.258202,6.726196,-0.005700,1.571384,0.852616
1 Jan 2018 08:16:00.000,1837.602914,98.490713,57.848800,-0.092485,1.568958,0.851068
1 Jan 2018 08:17:00.000,1829.460262,192.444428,108.806342,-0.178831,1.562099,0.847120
1 Jan 2018 08:18:00.000,1816.159521,285.855356,159.455916,-0.264360,1.550878,0.840809
1 Jan 2018 08:19:00.000,1797.760614,378.464323,209.657054,-0.348711,1.535384,0.832180
1 Jan 2018 08:20:00.000,1774.344933,470.018149,259.272273,-0.431527,1.515728,0.821291
1 Jan 2018 08:21:00.000,1746.015033,560.271339,308.168421,-0.512462,1.492057,0.808227
1 Jan 2018 08:22:00.000,1712.893369,648.988207,356.217988,-0.591202,1.464548,0.793088
1 Jan 2018 08:23:00.000,1675.120417,735.944344,403.299662,-0.667460,1.433400,0.775982
1 Jan 2018 08:24:00.000,1632.853090,820.927776,449.298814,-0.740974,1.398829,0.757025
1 Jan 2018 08:25:00.000,1586.263052,903.739900,494.108155,-0.811513,1.361063,0.736344
1 Jan 2018 08:26:00.000,1535.535089,984.196480,537.628273,-0.878875,1.320353,0.714074
