"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 02:13:30.000,-32.533245,-1946.278117,-1056.444539,1.489994,0.242115,0.132385
1 Jan 2018 02:14:00.000,12.170184,-1938.618310,-1052.257748,1.490134,0.268575,0.146754
1 Jan 2018 02:14:30.000,56.868635,-1930.161508,-1047.638174,1.489659,0.295247,0.161237
1 Jan 2018 02:15:00.000,101.543444,-1920.901461,-1042.582433,1.488555,0.322123,0.175831
1 Jan 2018 02:15:30.000,146.175496,-1910.832191,-1037.087288,1.486806,0.349194,0.190530
1 Jan 2018 02:16:00.000,190.745226,-1899.948003,-1031.149657,1.484398,0.376449,0.205329
1 Jan 2018 02:16:30.000,235.232617,-1888.243514,-1024.766628,1.481315,0.403878,0.220222
1 Jan 2018 02:17:00.000,279.617197,-1875.713667,-1017.935464,1.477541,0.431471,0.235203
1 Jan 2018 02:17:30.000,323.878041,-1862.353751,-1010.653619,1.473063,0.459214,0.250266
1 Jan 2018 02:18:00.000,367.993774,-1848.159426,-1002.918745,1.467865,0.487096,0.265404
1 Jan 2018 02:18:30.000,411.942569,-1833.126740,-994.728711,1.461931,0.515103,0.280609
1 Jan 2018 02:19:00.000,455.702154,-1817.252157,-986.081606,1.455248,0.543220,0.295874
1 Jan 2018 02:19:30.000,499.249817,-1800.532573,-976.975759,1.447801,0.571433,0.311190
1 Jan 2018 02:20:00.000,542.562408,-1782.965346,-967.409747,1.439574,0.599727,0.326550
1 Jan 2018 02:20:30.000,585.616351,-1764.548317,-957.382414,1.430555,0.628084,0.341944
1 Jan 2018 02:21:00.000,628.387649,-1745.279834,-946.892876,1.420729,0.656488,0.357362
1 Jan 2018 02:21:30.000,670.851896,-1725.158782,-935.940543,1.410083,0.684919,0.372795
1 Jan 2018 02:22:00.000,712.984291,-1704.184602,-924.525129,1.398604,0.713360,0.388232
1 Jan 2018 02:22:30.000,754.759650,-1682.357321,-912.646665,1.386278,0.741789,0.403663
1 Jan 2018 02:23:00.000,796.152424,-1659.677577,-900.305515,1.373096,0.770187,0.419076
1 Jan 2018 02:23:30.000,837.136718,-1636.146646,-887.502390,1.359045,0.798531,0.434460
1 Jan 2018 02:24:00.000,877.686307,-1611.766464,-874.238358,1.344114,0.826800,0.449801
1 Jan 2018 02:24:30.000,917.774661,-1586.539651,-860.514859,1.328294,0.854969,0.465089
1 Jan 2018 02:25:00.000,957.374967,-1560.469543,-846.333717,1.311576,0.883015,0.480309
1 Jan 2018 02:25:30.000,996.460150,-1533.560208,-831.697157,1.293951,0.910913,0.495448
1 Jan 2018 02:26:00.000,1035.002900,-1505.816477,-816.607814,1.275413,0.938637,0.510492
1 Jan 2018 02:26:30.000,1072.975702,-1477.243968,-801.068752,1.255954,0.966161,0.525426
1 Jan 2018 02:27:00.000,1110.350869,-1447.849112,-785.083479,1.235569,0.993456,0.540237
1 Jan 2018 02:27:30.000,1147.100577,-1417.639171,-768.655961,1.214256,1.020495,0.554907
1 Jan 2018 02:28:00.000,1183.196909,-1386.622266,-751.790639,1.192011,1.047249,0.569421
1 Jan 2018 02:28:30.000,1218.611894,-1354.807393,-734.492432,1.168833,1.073688,0.583763
1 Jan 2018 02:29:00.000,1253.317553,-1322.204436,-716.766750,1.144723,1.099783,0.597916
1 Jan 2018 02:29:30.000,1287.285941,-1288.824183,-698.619500,1.119682,1.125503,0.611865
1 Jan 2018 02:30:00.000,1320.489186,-1254.678337,-680.057082,1.093714,1.150817,0.625591
1 Jan 2018 02:30:30.000,1352.899535,-1219.779537,-661.086401,1.066823,1.175694,0.639080
1 Jan 2018 02:31:00.000,1384.489389,-1184.141364,-641.714867,1.039015,1.200103,0.652312
1 Jan 2018 02:31:30.000,1415.231360,-1147.778364,-621.950410,1.010299,1.224011,0.665272
1 Jan 2018 02:32:00.000,1445.098322,-1110.706061,-601.801481,0.980683,1.247385,0.677940
1 Jan 2018 02:32:30.000,1474.063472,-1072.940957,-581.277065,0.950180,1.270192,0.690301
1 Jan 2018 02:33:00.000,1502.100391,-1034.500538,-560.386680,0.918804,1.292400,0.702335
1 Jan 2018 02:33:30.000,1529.183106,-995.403268,-539.140377,0.886569,1.313977,0.714026
1 Jan 2018 02:34:00.000,1555.286148,-955.668581,-517.548738,0.853495,1.334889,0.725355
1 Jan 2018 02:34:30.000,1580.384607,-915.316867,-495.622863,0.819601,1.355106,0.736305
1 Jan 2018 02:35:00.000,1604.454196,-874.369454,-473.374369,0.784907,1.374597,0.746860
1 Jan 2018 02:35:30.000,1627.471292,-832.848598,-450.815379,0.749438,1.393331,0.757002
1 Jan 2018 02:36:00.000,1649.412977,-790.777454,-427.958512,0.713218,1.411278,0.766716
1 Jan 2018 02:36:30.000,1670.257104,-748.180086,-404.816881,0.676272,1.428408,0.775984
1 Jan 2018 02:37:00.000,1689.982359,-705.081456,-381.404079,0.638631,1.444691,0.784791
1 Jan 2018 02:37:30.000,1708.568320,-661.507398,-357.734164,0.600325,1.460098,0.793122
1 Jan 2018 02:38:00.000,1725.995543,-617.484571,-333.821643,0.561387,1.474604,0.800963
1 Jan 2018 02:38:30.000,1742.245600,-573.040447,-309.681454,0.521853,1.488181,0.808298
1 Jan 2018 02:39:00.000,1757.301098,-528.203249,-285.328946,0.481757,1.500805,0.815115
1 Jan 2018 02:39:30.000,1771.145785,-483.001940,-260.779856,0.441139,1.512450,0.821401
1 Jan 2018 02:40:00.000,1783.764614,-437.466214,-236.050321,0.400039,1.523096,0.827143
1 Jan 2018 02:40:30.000,1795.143790,-391.626385,-211.156804,0.358503,1.532722,0.832332
1 Jan 2018 02:41:00.000,1805.270844,-345.513286,-186.116037,0.316572,1.541311,0.836958
1 Jan 2018 02:41:30.000,1814.134603,-299.158248,-160.945022,0.274289,1.548848,0.841014
1 Jan 2018 02:42:00.000,1821.725134,-252.593042,-135.661014,0.231698,1.555320,0.844490
1 Jan 2018 02:42:30.000,1828.033840,-205.849858,-110.281508,0.188842,1.560711,0.847379
1 Jan 2018 02:43:00.000,1833.053505,-158.961276,-84.824242,0.145770,1.565011,0.849673
1 Jan 2018 02:43:30.000,1836.778350,-111.960206,-59.307130,0.102529,1.568209,0.851368
1 Jan 2018 02:44:00.000,1839.204091,-64.879837,-33.748220,0.059171,1.570297,0.852459
1 Jan 2018 02:44:30.000,1840.327973,-17.753538,-8.165644,0.015748,1.571270,0.852945
1 Jan 2018 02:45:00.000,1840.148819,29.385225,17.422434,-0.027690,1.571128,0.852826
1 Jan 2018 02:45:30.000,1838.666986,76.503004,42.997861,-0.071089,1.569872,0.852102
1 Jan 2018 02:46:00.000,1835.884346,123.566487,68.542557,-0.114402,1.567509,0.850777
1 Jan 2018 02:46:30.000,1831.804222,170.542532,94.038523,-0.157581,1.564044,0.848854
1 Jan 2018 02:47:00.000,1826.431300,217.398217,119.467872,-0.200580,1.559486,0.846337
1 Jan 2018 02:47:30.000,1819.771643,264.100862,144.812837,-0.243356,1.553843,0.843229
1 Jan 2018 02:48:00.000,1811.832661,310.618040,170.055766,-0.285861,1.547124,0.839536
1 Jan 2018 02:48:30.000,1802.623142,356.917651,195.179189,-0.328050,1.539340,0.835263
1 Jan 2018 02:49:00.000,1792.153292,402.967954,220.165862,-0.369876,1.530506,0.830420
1 Jan 2018 02:49:30.000,1780.434677,448.737678,244.998814,-0.411294,1.520639,0.825017
1 Jan 2018 02:50:00.000,1767.480187,494.196124,269.661404,-0.452260,1.509757,0.819065
1 Jan 2018 02:50:30.000,1753.303974,539.313196,294.137324,-0.492736,1.497884,0.812574
1 Jan 2018 02:51:00.000,1737.921362,584.059446,318.410611,-0.532681,1.485040,0.805558
1 Jan 2018 02:51:30.000,1721.348820,628.406107,342.465670,-0.572058,1.471248,0.798028
1 Jan 2018 02:52:00.000,1703.603926,672.325125,366.287283,-0.610831,1.456534,0.789997
1 Jan 2018 02:52:30.000,1684.705313,715.789198,389.860643,-0.648967,1.440923,0.781480
1 Jan 2018 02:53:00.000,1664.672624,758.771801,413.171378,-0.686431,1.424441,0.772492
1 Jan 2018 02:53:30.000,1643.526470,801.247240,436.205574,-0.723193,1.407117,0.763047
1 Jan 2018 02:54:00.000,1621.288386,843.190692,458.949788,-0.759222,1.388980,0.753162
1 Jan 2018 02:54:30.000,1597.980752,884.578233,481.391067,-0.794492,1.370062,0.742854
1 Jan 2018 02:55:00.000,1573.626700,925.386880,503.516959,-0.828979,1.350392,0.732139
1 Jan 2018 02:55:30.000,1548.250068,965.594586,525.315519,-0.862661,1.330004,0.721034
1 Jan 2018 02:56:00.000,1521.875330,1005.180226,546.775298,-0.895516,1.308927,0.709557
1 Jan 2018 02:56:30.000,1494.527560,1044.123624,567.885364,-0.927526,1.287193,0.697723
1 Jan 2018 02:57:00.000,1466.232389,1082.405565,588.635310,-0.958673,1.264835,0.685552
1 Jan 2018 02:57:30.000,1437.015938,1120.007805,609.015258,-0.988942,1.241885,0.673060
1 Jan 2018 02:58:00.000,1406.904755,1156.913086,629.015867,-1.018320,1.218376,0.660265
1 Jan 2018 02:58:30.000,1375.925755,1193.105129,648.628327,-1.046795,1.194341,0.647186
1 Jan 2018 02:59:00.000,1344.106160,1228.568627,667.844361,-1.074358,1.169812,0.633840
1 Jan 2018 02:59:30.000,1311.473452,1263.289239,686.656216,-1.101002,1.144821,0.620244
1 Jan 2018 03:00:00.000,1278.055324,1297.253577,705.056659,-1.126719,1.119399,0.606415
1 Jan 2018 03:00:30.000,1243.879634,1330.449208,723.038973,-1.151505,1.093579,0.592371
1 Jan 2018 03:01:00.000,1208.974366,1362.864642,740.596955,-1.175357,1.067391,0.578129
1 Jan 2018 03:01:30.000,1173.367565,1394.489329,757.724908,-1.198274,1.040868,0.563706
1 Jan 2018 03:02:00.000,1137.087294,1425.313648,774.417641,-1.220255,1.014039,0.549117
1 Jan 2018 03:02:30.000,1100.161572,1455.328883,790.670456,-1.241304,0.986934,0.534380
1 Jan 2018 03:03:00.000,1062.618323,1484.527195,806.479131,-1.261424,0.959582,0.519511
1 Jan 2018 03:03:30.000,1024.485343,1512.901593,821.839910,-1.280621,0.932011,0.504523
1 Jan 2018 03:04:00.000,985.790267,1540.445903,836.749480,-1.298899,0.904247,0.489432
1 Jan 2018 03:04:30.000,946.560537,1567.154748,851.204961,-1.316265,0.876317,0.474253
1 Jan 2018 03:05:00.000,906.823380,1593.023522,865.203890,-1.332728,0.848246,0.458998
1 Jan 2018 03:05:30.000,866.605779,1618.048367,878.744208,-1.348296,0.820059,0.443681
1 Jan 2018 03:06:00.000,825.934450,1642.226153,891.824250,-1.362979,0.791780,0.428315
1 Jan 2018 03:06:30.000,784.835811,1665.554446,904.442727,-1.376785,0.763430,0.412912
1 Jan 2018 03:07:00.000,743.335968,1688.031490,916.598716,-1.389728,0.735033,0.397484
1 Jan 2018 03:07:30.000,701.460691,1709.656176,928.291646,-1.401816,0.706610,0.382043
1 Jan 2018 03:08:00.000,659.235397,1730.428020,939.521282,-1.413064,0.678180,0.366600
1 Jan 2018 03:08:30.000,616.685135,1750.347135,950.287714,-1.423483,0.649764,0.351165
1 Jan 2018 03:09:00.000,573.834571,1769.414212,960.591340,-1.433086,0.621381,0.335748
1 Jan 2018 03:09:30.000,530.707971,1787.630488,970.432860,-1.441888,0.593047,0.320359
1 Jan 2018 03:10:00.000,487.329198,1804.997726,979.813256,-1.449900,0.564781,0.305008
1 Jan 2018 03:10:30.000,443.721692,1821.518193,988.733782,-1.457139,0.536599,0.289702
1 Jan 2018 03:11:00.000,399.908468,1837.194629,997.195948,-1.463617,0.508515,0.274452
1 Jan 2018 03:11:30.000,355.912105,1852.030232,1005.201513,-1.469351,0.480545,0.259264
1 Jan 2018 03:12:00.000,311.754741,1866.028626,1012.752466,-1.474353,0.452703,0.244146
1 Jan 2018 03:12:30.000,267.458069,1879.193844,1019.851016,-1.478640,0.425002,0.229105
1 Jan 2018 03:13:00.000,223.043332,1891.530306,1026.499581,-1.482227,0.397455,0.214148
1 Jan 2018 03:13:30.000,178.531325,1903.042790,1032.700775,-1.485127,0.370073,0.199281
1 Jan 2018 03:14:00.000,133.942390,1913.736422,1038.457395,-1.487358,0.342866,0.184510
1 Jan 2018 03:14:30.000,89.296416,1923.616647,1043.772414,-1.488933,0.315847,0.169842
1 Jan 2018 03:15:00.000,44.612844,1932.689213,1048.648970,-1.489867,0.289024,0.155280
1 Jan 2018 03:15:30.000,-0.089337,1940.960152,1053.090350,-1.490176,0.262407,0.140831
1 Jan 2018 03:16:00.000,-44.791583,1948.435762,1057.099989,-1.489874,0.236004,0.126498
1 Jan 2018 03:16:30.000,-89.475795,1955.122589,1060.681454,-1.488976,0.209823,0.112287
1 Jan 2018 03:17:00.000,-134.124314,1961.027410,1063.838437,-1.487497,0.183871,0.098200
1 Jan 2018 03:17:30.000,-178.719918,1966.157217,1066.574748,-1.485450,0.158156,0.084242
1 Jan 2018 03:18:00.000,-223.245815,1970.519202,1068.894305,-1.482852,0.132684,0.070417
1 Jan 2018 03:18:30.000,-267.685641,1974.120742,1070.801126,-1.479715,0.107461,0.056727
1 Jan 2018 03:19:00.000,-312.023454,1976.969383,1072.299320,-1.476053,0.082492,0.043176
1 Jan 2018 03:19:30.000,-356.243726,1979.072829,1073.393083,-1.471881,0.057782,0.029766
1 Jan 2018 03:20:00.000,-400.331339,1980.438929,1074.086689,-1.467211,0.033336,0.016499
1 Jan 2018 03:20:30.000,-444.271577,1981.075662,1074.384482,-1.462058,0.009158,0.003378
1 Jan 2018 03:21:00.000,-488.050121,1980.991128,1074.290874,-1.456434,-0.014748,-0.009594
1 Jan 2018 03:21:30.000,-531.653041,1980.193533,1073.810332,-1.450352,-0.038379,-0.022417
1 Jan 2018 03:22:00.000,-575.066788,1978.691186,1072.947380,-1.443825,-0.061731,-0.035088
1 Jan 2018 03:22:30.000,-618.278191,1976.492479,1071.706587,-1.436864,-0.084802,-0.047606
1 Jan 2018 03:23:00.000,-661.274442,1973.605886,1070.092566,-1.429483,-0.107590,-0.059970
1 Jan 2018 03:23:30.000,-704.043097,1970.039949,1068.109967,-1.421693,-0.130092,-0.072178
1 Jan 2018 03:24:00.000,-746.572063,1965.803270,1065.763473,-1.413506,-0.152306,-0.084229
1 Jan 2018 03:24:30.000,-788.849593,1960.904506,1063.057796,-1.404933,-0.174230,-0.096123
1 Jan 2018 03:25:00.000,-830.864279,1955.352359,1059.997672,-1.395985,-0.195864,-0.107859
1 Jan 2018 03:25:30.000,-872.605040,1949.155567,1056.587859,-1.386673,-0.217206,-0.119436
1 Jan 2018 03:26:00.000,-914.061120,1942.322901,1052.833128,-1.377008,-0.238256,-0.130853
1 Jan 2018 03:26:30.000,-955.222079,1934.863157,1048.738268,-1.367000,-0.259012,-0.142111
1 Jan 2018 03:27:00.000,-996.077783,1926.785149,1044.308074,-1.356659,-0.279473,-0.153209
1 Jan 2018 03:27:30.000,-1036.618401,1918.097704,1039.547352,-1.345996,-0.299641,-0.164146
1 Jan 2018 03:28:00.000,-1076.834392,1908.809660,1034.460909,-1.335019,-0.319513,-0.174923
1 Jan 2018 03:28:30.000,-1116.716504,1898.929853,1029.053554,-1.323739,-0.339091,-0.185540
1 Jan 2018 03:29:00.000,-1156.255762,1888.467122,1023.330096,-1.312164,-0.358375,-0.195997
1 Jan 2018 03:29:30.000,-1195.443463,1877.430297,1017.295341,-1.300303,-0.377364,-0.206293
1 Jan 2018 03:30:00.000,-1234.271169,1865.828200,1010.954087,-1.288165,-0.396060,-0.216430
1 Jan 2018 03:30:30.000,-1272.730699,1853.669639,1004.311127,-1.275759,-0.414462,-0.226407
1 Jan 2018 03:31:00.000,-1310.814124,1840.963403,997.371244,-1.263093,-0.432572,-0.236225
1 Jan 2018 03:31:30.000,-1348.513759,1827.718265,990.139208,-1.250175,-0.450389,-0.245884
1 Jan 2018 03:32:00.000,-1385.822156,1813.942971,982.619780,-1.237012,-0.467915,-0.255385
1 Jan 2018 03:32:30.000,-1422.732101,1799.646242,974.817702,-1.223612,-0.485152,-0.264727
1 Jan 2018 03:33:00.000,-1459.236602,1784.836772,966.737704,-1.209983,-0.502098,-0.273913
1 Jan 2018 03:33:30.000,-1495.328886,1769.523224,958.384499,-1.196132,-0.518757,-0.282941
1 Jan 2018 03:34:00.000,-1531.002397,1753.714227,949.762780,-1.182066,-0.535128,-0.291814
1 Jan 2018 03:34:30.000,-1566.250780,1737.418378,940.877223,-1.167792,-0.551214,-0.300531
1 Jan 2018 03:35:00.000,-1601.067886,1720.644235,931.732484,-1.153316,-0.567015,-0.309093
1 Jan 2018 03:35:30.000,-1635.447761,1703.400320,922.333198,-1.138644,-0.582532,-0.317501
1 Jan 2018 03:36:00.000,-1669.384637,1685.695117,912.683977,-1.123783,-0.597768,-0.325755
1 Jan 2018 03:36:30.000,-1702.872937,1667.537066,902.789414,-1.108740,-0.612722,-0.333857
1 Jan 2018 03:37:00.000,-1735.907258,1648.934571,892.654078,-1.093519,-0.627398,-0.341807
1 Jan 2018 03:37:30.000,-1768.482374,1629.895989,882.282514,-1.078127,-0.641795,-0.349606
1 Jan 2018 03:38:00.000,-1800.593229,1610.429637,871.679245,-1.062569,-0.655916,-0.357254
1 Jan 2018 03:38:30.000,-1832.234931,1590.543787,860.848770,-1.046851,-0.669762,-0.364753
1 Jan 2018 03:39:00.000,-1863.402747,1570.246667,849.795562,-1.030978,-0.683334,-0.372103
1 Jan 2018 03:39:30.000,-1894.092099,1549.546462,838.524071,-1.014954,-0.696634,-0.379305
1 Jan 2018 03:40:00.000,-1924.298563,1528.451311,827.038723,-0.998786,-0.709664,-0.386360
1 Jan 2018 03:40:30.000,-1954.017859,1506.969306,815.343919,-0.982477,-0.722425,-0.393269
1 Jan 2018 03:41:00.000,-1983.245850,1485.108497,803.444033,-0.966033,-0.734918,-0.400032
1 Jan 2018 03:41:30.000,-2011.978536,1462.876887,791.343418,-0.949458,-0.747145,-0.406651
1 Jan 2018 03:42:00.000,-2040.212055,1440.282434,779.046400,-0.932756,-0.759108,-0.413126
1 Jan 2018 03:42:30.000,-2067.942671,1417.333049,766.557280,-0.915932,-0.770807,-0.419458
1 Jan 2018 03:43:00.000,-2095.166779,1394.036602,753.880334,-0.898989,-0.782246,-0.425648
1 Jan 2018 03:43:30.000,-2121.880894,1370.400914,741.019816,-0.881933,-0.793424,-0.431696
1 Jan 2018 03:44:00.000,-2148.081653,1346.433765,727.979954,-0.864766,-0.804343,-0.437604
1 Jan 2018 03:44:30.000,-2173.765809,1322.142887,714.764951,-0.847493,-0.815006,-0.443373
1 Jan 2018 03:45:00.000,-2198.930227,1297.535973,701.378988,-0.830118,-0.825413,-0.449002
1 Jan 2018 03:45:30.000,-2223.571883,1272.620668,687.826220,-0.812643,-0.835565,-0.454493
1 Jan 2018 03:46:00.000,-2247.687860,1247.404579,674.110782,-0.795073,-0.845465,-0.459847
1 Jan 2018 03:46:30.000,-2271.275344,1221.895266,660.236783,-0.777411,-0.855114,-0.465064
1 Jan 2018 03:47:00.000,-2294.331624,1196.100251,646.208310,-0.759660,-0.864512,-0.470145
1 Jan 2018 03:47:30.000,-2316.854085,1170.027013,632.029429,-0.741824,-0.873662,-0.475091
1 Jan 2018 03:48:00.000,-2338.840211,1143.682992,617.704182,-0.723905,-0.882565,-0.479903
1 Jan 2018 03:48:30.000,-2360.287575,1117.075589,603.236591,-0.705907,-0.891221,-0.484581
1 Jan 2018 03:49:00.000,-2381.193844,1090.212163,588.630656,-0.687832,-0.899633,-0.489126
1 Jan 2018 03:49:30.000,-2401.556772,1063.100039,573.890356,-0.669684,-0.907801,-0.493539
1 Jan 2018 03:50:00.000,-2421.374199,1035.746501,559.019651,-0.651466,-0.915727,-0.497820
1 Jan 2018 03:50:30.000,-2440.644049,1008.158799,544.022479,-0.633180,-0.923413,-0.501970
1 Jan 2018 03:51:00.000,-2459.364329,980.344147,528.902760,-0.614828,-0.930858,-0.505990
1 Jan 2018 03:51:30.000,-2477.533123,952.309724,513.664395,-0.596414,-0.938064,-0.509880
1 Jan 2018 03:52:00.000,-2495.148594,924.062674,498.311266,-0.577941,-0.945033,-0.513641
1 Jan 2018 03:52:30.000,-2512.208981,895.610111,482.847238,-0.559409,-0.951765,-0.517273
1 Jan 2018 03:53:00.000,-2528.712597,866.959113,467.276157,-0.540823,-0.958262,-0.520778
1 Jan 2018 03:53:30.000,-2544.657827,838.116729,451.601853,-0.522184,-0.964524,-0.524155
1 Jan 2018 03:54:00.000,-2560.043126,809.089979,435.828140,-0.503495,-0.970553,-0.527405
1 Jan 2018 03:54:30.000,-2574.867019,779.885852,419.958814,-0.484757,-0.976350,-0.530529
1 Jan 2018 03:55:00.000,-2589.128098,750.511309,403.997659,-0.465974,-0.981915,-0.533527
1 Jan 2018 03:55:30.000,-2602.825020,720.973284,387.948440,-0.447147,-0.987249,-0.536400
1 Jan 2018 03:56:00.000,-2615.956507,691.278686,371.814911,-0.428279,-0.992353,-0.539148
1 Jan 2018 03:56:30.000,-2628.521346,661.434396,355.600811,-0.409371,-0.997228,-0.541771
1 Jan 2018 03:57:00.000,-2640.518384,631.447273,339.309866,-0.390426,-1.001875,-0.544271
1 Jan 2018 03:57:30.000,-2651.946528,601.324152,322.945789,-0.371445,-1.006295,-0.546647
1 Jan 2018 03:58:00.000,-2662.804748,571.071847,306.512281,-0.352431,-1.010488,-0.548900
1 Jan 2018 03:58:30.000,-2673.092070,540.697149,290.013032,-0.333385,-1.014455,-0.551030
1 Jan 2018 03:59:00.000,-2682.807578,510.206830,273.451721,-0.314310,-1.018196,-0.553037
1 Jan 2018 03:59:30.000,-2691.950411,479.607643,256.832015,-0.295207,-1.021712,-0.554923
1 Jan 2018 04:00:00.000,-2700.519767,448.906324,240.157573,-0.276079,-1.025005,-0.556686
1 Jan 2018 04:00:30.000,-2708.514897,418.109590,223.432045,-0.256926,-1.028074,-0.558329
1 Jan 2018 04:01:00.000,-2715.935106,387.224144,206.659071,-0.237751,-1.030919,-0.559850
1 Jan 2018 04:01:30.000,-2722.779752,356.256674,189.842284,-0.218555,-1.033542,-0.561249
1 Jan 2018 04:02:00.000,-2729.048247,325.213853,172.985309,-0.199341,-1.035942,-0.562529
1 Jan 2018 04:02:30.000,-2734.740053,294.102344,156.091764,-0.180110,-1.038121,-0.563688
1 Jan 2018 04:03:00.000,-2739.854685,262.928796,139.165260,-0.160863,-1.040078,-0.564726
1 Jan 2018 04:03:30.000,-2744.391708,231.699849,122.209406,-0.141603,-1.041815,-0.565644
1 Jan 2018 04:04:00.000,-2748.350739,200.422134,105.227800,-0.122331,-1.043330,-0.566443
1 Jan 2018 04:04:30.000,-2751.731443,169.102273,88.224041,-0.103048,-1.044624,-0.567121
1 Jan 2018 04:05:00.000,-2754.533536,137.746882,71.201720,-0.083757,-1.045698,-0.567680
1 Jan 2018 04:05:30.000,-2756.756783,106.362570,54.164428,-0.064459,-1.046552,-0.568119
1 Jan 2018 04:06:00.000,-2758.400999,74.955941,37.115751,-0.045155,-1.047186,-0.568439
1 Jan 2018 04:06:30.000,-2759.466045,43.533596,20.059274,-0.025848,-1.047600,-0.568639
1 Jan 2018 04:07:00.000,-2759.951834,12.102134,2.998580,-0.006538,-1.047794,-0.568720
1 Jan 2018 04:07:30.000,-2759.858328,-19.331849,-14.062749,0.012772,-1.047768,-0.568682
1 Jan 2018 04:08:00.000,-2759.185534,-50.761757,-31.121131,0.032081,-1.047522,-0.568524
1 Jan 2018 04:08:30.000,-2757.933510,-82.180991,-48.172983,0.051387,-1.047057,-0.568246
1 Jan 2018 04:09:00.000,-2756.102364,-113.582955,-65.214723,0.070689,-1.046371,-0.567850
1 Jan 2018 04:09:30.000,-2753.692250,-144.961045,-82.242766,0.089984,-1.045465,-0.567333
1 Jan 2018 04:10:00.000,-2750.703373,-176.308657,-99.253525,0.109273,-1.044339,-0.566697
1 Jan 2018 04:10:30.000,-2747.135986,-207.619178,-116.243411,0.128552,-1.042992,-0.565942
1 Jan 2018 04:11:00.000,-2742.990392,-238.885993,-133.208830,0.147819,-1.041425,-0.565066
1 Jan 2018 04:11:30.000,-2738.266944,-270.102476,-150.146187,0.167075,-1.039637,-0.564071
1 Jan 2018 04:12:00.000,-2732.966044,-301.261994,-167.051879,0.186316,-1.037627,-0.562955
1 Jan 2018 04:12:30.000,-2727.088145,-332.357905,-183.922301,0.205541,-1.035396,-0.561719
1 Jan 2018 04:13:00.000,-2720.633752,-363.383555,-200.753841,0.224749,-1.032943,-0.560363
1 Jan 2018 04:13:30.000,-2713.603421,-394.332280,-217.542880,0.243937,-1.030268,-0.558886
