"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 15:17:00.000,-2646.458887,-609.086550,-342.219838,0.380340,-1.005405,-0.543619
1 Jan 2018 15:18:00.000,-2622.500921,-669.139594,-374.684760,0.418235,-0.996211,-0.538462
1 Jan 2018 15:19:00.000,-2596.273762,-728.613607,-406.825414,0.455977,-0.986103,-0.532810
1 Jan 2018 15:20:00.000,-2567.787123,-787.453495,-438.611950,0.493548,-0.975073,-0.526658
1 Jan 2018 15:21:00.000,-2537.051741,-845.603749,-470.014298,0.530932,-0.963114,-0.520003
1 Jan 2018 15:22:00.000,-2504.079417,-903.008415,-501.002153,0.568110,-0.950218,-0.512841
1 Jan 2018 15:23:00.000,-2468.883067,-959.611062,-531.544952,0.605063,-0.936378,-0.505167
1 Jan 2018 15:24:00.000,-2431.476778,-1015.354748,-561.611865,0.641771,-0.921585,-0.496977
1 Jan 2018 15:25:00.000,-2391.875862,-1070.181995,-591.171776,0.678213,-0.905829,-0.488266
1 Jan 2018 15:26:00.000,-2350.096924,-1124.034761,-620.193264,0.714368,-0.889100,-0.479029
1 Jan 2018 15:27:00.000,-2306.157925,-1176.854407,-648.644597,0.750211,-0.871390,-0.469260
1 Jan 2018 15:28:00.000,-2260.078262,-1228.581678,-676.493712,0.785719,-0.852686,-0.458954
1 Jan 2018 15:29:00.000,-2211.878840,-1279.156677,-703.708202,0.820866,-0.832979,-0.448105
1 Jan 2018 15:30:00.000,-2161.582167,-1328.518844,-730.255309,0.855623,-0.812257,-0.436707
1 Jan 2018 15:31:00.000,-2109.212434,-1376.606935,-756.101914,0.889963,-0.790508,-0.424754
1 Jan 2018 15:32:00.000,-2054.795621,-1423.359010,-781.214524,0.923854,-0.767721,-0.412239
1 Jan 2018 15:33:00.000,-1998.359599,-1468.712416,-805.559268,0.957264,-0.743883,-0.399157
1 Jan 2018 15:34:00.000,-1939.934237,-1512.603780,-829.101895,0.990159,-0.718984,-0.385501
1 Jan 2018 15:35:00.000,-1879.551528,-1554.969002,-851.807765,1.022503,-0.693010,-0.371264
1 Jan 2018 15:36:00.000,-1817.245709,-1595.743255,-873.641856,1.054256,-0.665950,-0.356441
1 Jan 2018 15:37:00.000,-1753.053395,-1634.860990,-894.568764,1.085379,-0.637791,-0.341024
1 Jan 2018 15:38:00.000,-1687.013723,-1672.255946,-914.552709,1.115827,-0.608522,-0.325007
1 Jan 2018 15:39:00.000,-1619.168501,-1707.861166,-933.557544,1.145556,-0.578131,-0.308386
1 Jan 2018 15:40:00.000,-1549.562364,-1741.609024,-951.546772,1.174516,-0.546608,-0.291153
1 Jan 2018 15:41:00.000,-1478.242943,-1773.431255,-968.483564,1.202657,-0.513942,-0.273304
1 Jan 2018 15:42:00.000,-1405.261040,-1803.259001,-984.330781,1.229923,-0.480124,-0.254833
1 Jan 2018 15:43:00.000,-1330.670811,-1831.022861,-999.051006,1.256258,-0.445144,-0.235737
1 Jan 2018 15:44:00.000,-1254.529961,-1856.652959,-1012.606579,1.281600,-0.408997,-0.216011
1 Jan 2018 15:45:00.000,-1176.899939,-1880.079021,-1024.959642,1.305886,-0.371676,-0.195652
1 Jan 2018 15:46:00.000,-1097.846155,-1901.230467,-1036.072189,1.329047,-0.333176,-0.174660
1 Jan 2018 15:47:00.000,-1017.438190,-1920.036524,-1045.906130,1.351013,-0.293496,-0.153032
1 Jan 2018 15:48:00.000,-935.750022,-1936.426351,-1054.423357,1.371708,-0.252635,-0.130770
1 Jan 2018 15:49:00.000,-852.860253,-1950.329186,-1061.585830,1.391053,-0.210597,-0.107874
1 Jan 2018 15:50:00.000,-768.852339,-1961.674510,-1067.355664,1.408965,-0.167386,-0.084349
1 Jan 2018 15:51:00.000,-683.814836,-1970.392245,-1071.695238,1.425358,-0.123012,-0.060200
1 Jan 2018 15:52:00.000,-597.841627,-1976.412961,-1074.567309,1.440140,-0.077488,-0.035434
1 Jan 2018 15:53:00.000,-511.032171,-1979.668122,-1075.935150,1.453216,-0.030830,-0.010061
1 Jan 2018 15:54:00.000,-423.491740,-1980.090355,-1075.762691,1.464489,0.016939,0.015907
1 Jan 2018 15:55:00.000,-335.331650,-1977.613755,-1074.014692,1.473854,0.065793,0.042455
1 Jan 2018 15:56:00.000,-246.669489,-1972.174224,-1070.656922,1.481206,0.115697,0.069563
1 Jan 2018 15:57:00.000,-157.629331,-1963.709841,-1065.656363,1.486436,0.166614,0.097210
1 Jan 2018 15:58:00.000,-68.341940,-1952.161275,-1058.981431,1.489429,0.218495,0.125371
1 Jan 2018 15:59:00.000,21.055058,-1937.472239,-1050.602227,1.490070,0.271286,0.154014
1 Jan 2018 16:00:00.000,110.417020,-1919.589986,-1040.490796,1.488241,0.324924,0.183105
1 Jan 2018 16:01:00.000,199.592165,-1898.465845,-1028.621427,1.483822,0.379336,0.212605
1 Jan 2018 16:02:00.000,288.421502,-1874.055803,-1014.970961,1.476694,0.434440,0.242467
1 Jan 2018 16:03:00.000,376.738796,-1846.321135,-999.519137,1.466734,0.490141,0.272641
1 Jan 2018 16:04:00.000,464.370606,-1815.229070,-982.248952,1.453824,0.546334,0.303069
1 Jan 2018 16:05:00.000,551.136383,-1780.753504,-963.147054,1.437847,0.602903,0.333687
1 Jan 2018 16:06:00.000,636.848651,-1742.875736,-942.204141,1.418689,0.659718,0.364424
1 Jan 2018 16:07:00.000,721.313273,-1701.585254,-919.415385,1.396242,0.716636,0.395201
1 Jan 2018 16:08:00.000,804.329816,-1656.880528,-894.780872,1.370403,0.773499,0.425934
1 Jan 2018 16:09:00.000,885.692016,-1608.769851,-868.306050,1.341082,0.830138,0.456529
1 Jan 2018 16:10:00.000,965.188395,-1557.272179,-840.002184,1.308197,0.886367,0.486885
1 Jan 2018 16:11:00.000,1042.603028,-1502.417969,-809.886807,1.271681,0.941988,0.516894
1 Jan 2018 16:12:00.000,1117.716450,-1444.249941,-777.984093,1.231483,0.996791,0.546443
1 Jan 2018 16:13:00.000,1190.306607,-1382.823785,-744.325208,1.187568,1.050555,0.575413
1 Jan 2018 16:14:00.000,1260.149878,-1318.208885,-708.948716,1.139919,1.103043,0.603675
1 Jan 2018 16:15:00.000,1327.022371,-1250.489058,-671.901067,1.088545,1.154010,0.631095
1 Jan 2018 16:16:00.000,1390.701573,-1179.763138,-633.236999,1.033485,1.203204,0.657532
1 Jan 2018 16:17:00.000,1450.968140,-1106.145195,-593.019657,0.974804,1.250369,0.682848
1 Jan 2018 16:18:00.000,1507.607435,-1029.764548,-551.320476,0.912593,1.295251,0.706904
1 Jan 2018 16:19:00.000,1560.410912,-950.765927,-508.219114,0.846965,1.337591,0.729564
1 Jan 2018 16:20:00.000,1609.177902,-869.309739,-463.803539,0.778071,1.377127,0.750688
1 Jan 2018 16:21:00.000,1653.717829,-785.571849,-418.170004,0.706097,1.413607,0.770140
1 Jan 2018 16:22:00.000,1693.852205,-699.742831,-371.422748,0.631258,1.446792,0.787791
1 Jan 2018 16:23:00.000,1729.416444,-612.027080,-323.673646,0.553802,1.476463,0.803516
1 Jan 2018 16:24:00.000,1760.261448,-522.641713,-275.041570,0.473997,1.502413,0.817206
1 Jan 2018 16:25:00.000,1786.254979,-431.815844,-225.651729,0.392139,1.524449,0.828759
1 Jan 2018 16:26:00.000,1807.283673,-339.789356,-175.635015,0.308558,1.542408,0.838088
1 Jan 2018 16:27:00.000,1823.254367,-246.811395,-125.127110,0.223601,1.556143,0.845121
1 Jan 2018 16:28:00.000,1834.095807,-153.138667,-74.267536,0.137644,1.565554,0.849804
1 Jan 2018 16:29:00.000,1839.758985,-59.032834,-23.198425,0.051055,1.570569,0.852098
1 Jan 2018 16:30:00.000,1840.217772,35.240721,27.935788,-0.035768,1.571142,0.851972
1 Jan 2018 16:31:00.000,1835.470055,129.415290,78.989844,-0.122430,1.567270,0.849428
1 Jan 2018 16:32:00.000,1825.537445,223.224682,129.819248,-0.208531,1.558978,0.844490
1 Jan 2018 16:33:00.000,1810.465377,316.405639,180.281694,-0.293682,1.546338,0.837205
1 Jan 2018 16:34:00.000,1790.321834,408.700402,230.238095,-0.377521,1.529458,0.827632
1 Jan 2018 16:35:00.000,1765.196042,499.858330,279.553020,-0.459701,1.508467,0.815835
1 Jan 2018 16:36:00.000,1735.197621,589.637334,328.095499,-0.539888,1.483522,0.801899
1 Jan 2018 16:37:00.000,1700.455479,677.805503,375.740229,-0.617776,1.454805,0.785929
1 Jan 2018 16:38:00.000,1661.116060,764.142578,422.368567,-0.693087,1.422521,0.768039
1 Jan 2018 16:39:00.000,1617.341630,848.441079,467.868884,-0.765570,1.386891,0.748349
1 Jan 2018 16:40:00.000,1569.308562,930.507382,512.137022,-0.835008,1.348154,0.726988
1 Jan 2018 16:41:00.000,1517.205421,1010.162373,555.076742,-0.901210,1.306556,0.704091
1 Jan 2018 16:42:00.000,1461.231244,1087.242056,596.600090,-0.964019,1.262354,0.679799
1 Jan 2018 16:43:00.000,1401.593471,1161.598025,636.627585,-1.023312,1.215809,0.654253
1 Jan 2018 16:44:00.000,1338.506027,1233.097407,675.088167,-1.078995,1.167178,0.627592
1 Jan 2018 16:45:00.000,1272.187691,1301.622771,711.919190,-1.131000,1.116717,0.599958
1 Jan 2018 16:46:00.000,1202.860407,1367.071977,747.066342,-1.179289,1.064681,0.571486
1 Jan 2018 16:47:00.000,1130.747671,1429.357790,780.483425,-1.223848,1.011311,0.542310
1 Jan 2018 16:48:00.000,1056.073145,1488.407365,812.132073,-1.264685,0.956845,0.512559
1 Jan 2018 16:49:00.000,979.059400,1544.161761,841.981470,-1.301828,0.901509,0.482355
1 Jan 2018 16:50:00.000,899.926605,1596.575352,870.008019,-1.335330,0.845519,0.451816
1 Jan 2018 16:51:00.000,818.891323,1645.615007,896.194891,-1.365257,0.789076,0.421050
1 Jan 2018 16:52:00.000,736.165618,1691.259155,920.531512,-1.391691,0.732365,0.390157
1 Jan 2018 16:53:00.000,651.956399,1733.496936,943.013085,-1.414724,0.675558,0.359230
1 Jan 2018 16:54:00.000,566.464853,1772.327389,963.640141,-1.434453,0.618813,0.328354
1 Jan 2018 16:55:00.000,479.885978,1807.758657,982.418106,-1.450986,0.562275,0.297606
1 Jan 2018 16:56:00.000,392.408205,1839.807194,999.356864,-1.464435,0.506076,0.267058
1 Jan 2018 16:57:00.000,304.213130,1868.496997,1014.470354,-1.474916,0.450336,0.236774
1 Jan 2018 16:58:00.000,215.475315,1893.858881,1027.776167,-1.482546,0.395163,0.206811
1 Jan 2018 16:59:00.000,126.362170,1915.929769,1039.295171,-1.487447,0.340652,0.177222
1 Jan 2018 17:00:00.000,37.033895,1934.752028,1049.051143,-1.489737,0.286888,0.148051
1 Jan 2018 17:01:00.000,-52.356510,1950.372829,1057.070426,-1.489538,0.233948,0.119338
1 Jan 2018 17:02:00.000,-141.663180,1962.843562,1063.381610,-1.486966,0.181896,0.091119
1 Jan 2018 17:03:00.000,-230.747278,1972.219284,1068.015234,-1.482138,0.130790,0.063424
1 Jan 2018 17:04:00.000,-319.476848,1978.558216,1071.003516,-1.475167,0.080677,0.036279
1 Jan 2018 17:05:00.000,-407.726644,1981.921286,1072.380107,-1.466163,0.031601,0.009705
1 Jan 2018 17:06:00.000,-495.377941,1982.371701,1072.179868,-1.455234,-0.016406,-0.016280
1 Jan 2018 17:07:00.000,-582.318316,1979.974573,1070.438657,-1.442483,-0.063313,-0.041659
1 Jan 2018 17:08:00.000,-668.441431,1974.796565,1067.193154,-1.428009,-0.109098,-0.066421
1 Jan 2018 17:09:00.000,-753.646801,1966.905587,1062.480685,-1.411907,-0.153743,-0.090556
1 Jan 2018 17:10:00.000,-837.839553,1956.370510,1056.339078,-1.394270,-0.197233,-0.114058
1 Jan 2018 17:11:00.000,-920.930189,1943.260924,1048.806524,-1.375184,-0.239559,-0.136920
1 Jan 2018 17:12:00.000,-1002.834346,1927.646914,1039.921462,-1.354734,-0.280713,-0.159141
1 Jan 2018 17:13:00.000,-1083.472555,1909.598862,1029.722471,-1.332999,-0.320693,-0.180718
1 Jan 2018 17:14:00.000,-1162.770013,1889.187281,1018.248179,-1.310054,-0.359497,-0.201651
1 Jan 2018 17:15:00.000,-1240.656348,1866.482661,1005.537179,-1.285973,-0.397128,-0.221942
1 Jan 2018 17:16:00.000,-1317.065401,1841.555337,991.627966,-1.260823,-0.433588,-0.241592
1 Jan 2018 17:17:00.000,-1391.935005,1814.475381,976.558866,-1.234669,-0.468883,-0.260605
1 Jan 2018 17:18:00.000,-1465.206777,1785.312497,960.367994,-1.207572,-0.503020,-0.278985
1 Jan 2018 17:19:00.000,-1536.825919,1754.135945,943.093205,-1.179590,-0.536007,-0.296737
1 Jan 2018 17:20:00.000,-1606.741021,1721.014472,924.772060,-1.150779,-0.567853,-0.313865
1 Jan 2018 17:21:00.000,-1674.903878,1686.016251,905.441793,-1.121191,-0.598567,-0.330375
1 Jan 2018 17:22:00.000,-1741.269312,1649.208839,885.139291,-1.090873,-0.628161,-0.346274
1 Jan 2018 17:23:00.000,-1805.795005,1610.659142,863.901073,-1.059873,-0.656645,-0.361567
1 Jan 2018 17:24:00.000,-1868.441341,1570.433384,841.763274,-1.028235,-0.684031,-0.376261
1 Jan 2018 17:25:00.000,-1929.171250,1528.597089,818.761639,-0.995999,-0.710332,-0.390362
1 Jan 2018 17:26:00.000,-1987.950068,1485.215071,794.931515,-0.963205,-0.735558,-0.403878
1 Jan 2018 17:27:00.000,-2044.745401,1440.351423,770.307848,-0.929889,-0.759721,-0.416815
1 Jan 2018 17:28:00.000,-2099.526998,1394.069521,744.925182,-0.896086,-0.782835,-0.429179
1 Jan 2018 17:29:00.000,-2152.266629,1346.432027,718.817664,-0.861829,-0.804910,-0.440978
1 Jan 2018 17:30:00.000,-2202.937975,1297.500893,692.019046,-0.827148,-0.825958,-0.452217
1 Jan 2018 17:31:00.000,-2251.516517,1247.337379,664.562696,-0.792073,-0.845991,-0.462903
1 Jan 2018 17:32:00.000,-2297.979446,1196.002068,636.481603,-0.756632,-0.865020,-0.473043
1 Jan 2018 17:33:00.000,-2342.305560,1143.554879,607.808391,-0.720850,-0.883055,-0.482641
1 Jan 2018 17:34:00.000,-2384.475185,1090.055094,578.575327,-0.684753,-0.900108,-0.491705
1 Jan 2018 17:35:00.000,-2424.470092,1035.561378,548.814338,-0.648364,-0.916188,-0.500240
1 Jan 2018 17:36:00.000,-2462.273423,980.131806,518.557020,-0.611704,-0.931305,-0.508250
1 Jan 2018 17:37:00.000,-2497.869621,923.823888,487.834660,-0.574796,-0.945468,-0.515742
1 Jan 2018 17:38:00.000,-2531.244366,866.694597,456.678243,-0.537659,-0.958685,-0.522720
1 Jan 2018 17:39:00.000,-2562.384519,808.800399,425.118477,-0.500313,-0.970966,-0.529188
1 Jan 2018 17:40:00.000,-2591.278062,750.197284,393.185802,-0.462775,-0.982317,-0.535151
1 Jan 2018 17:41:00.000,-2617.914056,690.940795,360.910412,-0.425064,-0.992746,-0.540612
1 Jan 2018 17:42:00.000,-2642.282588,631.086064,328.322272,-0.387196,-1.002260,-0.545576
1 Jan 2018 17:43:00.000,-2664.374738,570.687838,295.451134,-0.349187,-1.010864,-0.550046
1 Jan 2018 17:44:00.000,-2684.182534,509.800518,262.326557,-0.311053,-1.018564,-0.554025
1 Jan 2018 17:45:00.000,-2701.698926,448.478189,228.977924,-0.272809,-1.025365,-0.557515
1 Jan 2018 17:46:00.000,-2716.917750,386.774658,195.434461,-0.234470,-1.031271,-0.560520
1 Jan 2018 17:47:00.000,-2729.833710,324.743481,161.725258,-0.196050,-1.036287,-0.563040
1 Jan 2018 17:48:00.000,-2740.442349,262.438006,127.879282,-0.157562,-1.040415,-0.565079
1 Jan 2018 17:49:00.000,-2748.740034,199.911399,93.925403,-0.119020,-1.043658,-0.566637
1 Jan 2018 17:50:00.000,-2754.723940,137.216689,59.892408,-0.080438,-1.046019,-0.567716
1 Jan 2018 17:51:00.000,-2758.392039,74.406793,25.809021,-0.041829,-1.047498,-0.568317
1 Jan 2018 17:52:00.000,-2759.743088,11.534557,-8.296077,-0.003205,-1.048097,-0.568440
1 Jan 2018 17:53:00.000,-2758.776629,-51.347209,-42.394229,0.035420,-1.047816,-0.568085
1 Jan 2018 17:54:00.000,-2755.492982,-114.185698,-76.456782,0.074032,-1.046654,-0.567253
1 Jan 2018 17:55:00.000,-2749.893248,-176.928069,-110.455072,0.112620,-1.044611,-0.565943
1 Jan 2018 17:56:00.000,-2741.979316,-239.521411,-144.360398,0.151170,-1.041686,-0.564154
1 Jan 2018 17:57:00.000,-2731.753865,-301.912710,-178.144009,0.189669,-1.037876,-0.561886
1 Jan 2018 17:58:00.000,-2719.220382,-364.048811,-211.777084,0.228102,-1.033179,-0.559136
1 Jan 2018 17:59:00.000,-2704.383170,-425.876382,-245.230707,0.266457,-1.027591,-0.555904
1 Jan 2018 18:00:00.000,-2687.247369,-487.341885,-278.475857,0.304719,-1.021109,-0.552187
1 Jan 2018 18:01:00.000,-2667.818979,-548.391533,-311.483383,0.342874,-1.013729,-0.547983
1 Jan 2018 18:02:00.000,-2646.104883,-608.971260,-344.223987,0.380907,-1.005444,-0.543289
1 Jan 2018 18:03:00.000,-2622.112875,-669.026686,-376.668206,0.418802,-0.996251,-0.538103
1 Jan 2018 18:04:00.000,-2595.851694,-728.503081,-408.786392,0.456544,-0.986142,-0.532421
1 Jan 2018 18:05:00.000,-2567.331062,-787.345336,-440.548697,0.494114,-0.975112,-0.526239
1 Jan 2018 18:06:00.000,-2536.561721,-845.497924,-471.925053,0.531498,-0.963152,-0.519555
1 Jan 2018 18:07:00.000,-2503.555481,-902.904871,-502.885155,0.568675,-0.950256,-0.512364
1 Jan 2018 18:08:00.000,-2468.325268,-959.509727,-533.398444,0.605627,-0.936414,-0.504660
1 Jan 2018 18:09:00.000,-2430.885177,-1015.255528,-563.434092,0.642334,-0.921619,-0.496441
1 Jan 2018 18:10:00.000,-2391.250533,-1070.084773,-592.960984,0.678775,-0.905861,-0.487701
1 Jan 2018 18:11:00.000,-2349.437952,-1123.939395,-621.947703,0.714928,-0.889130,-0.478435
1 Jan 2018 18:12:00.000,-2305.465411,-1176.760730,-650.362520,0.750770,-0.871416,-0.468637
1 Jan 2018 18:13:00.000,-2259.352320,-1228.489495,-678.173374,0.786275,-0.852709,-0.458302
1 Jan 2018 18:14:00.000,-2211.119604,-1279.065764,-705.347864,0.821419,-0.832998,-0.447424
1 Jan 2018 18:15:00.000,-2160.789788,-1328.428946,-731.853237,0.856174,-0.812271,-0.435997
1 Jan 2018 18:16:00.000,-2108.387085,-1376.517766,-757.656377,0.890511,-0.790517,-0.424015
1 Jan 2018 18:17:00.000,-2053.937500,-1423.270249,-782.723798,0.924398,-0.767725,-0.411472
1 Jan 2018 18:18:00.000,-1997.468926,-1468.623709,-807.021637,0.957805,-0.743881,-0.398361
1 Jan 2018 18:19:00.000,-1939.011264,-1512.514736,-830.515648,0.990695,-0.718975,-0.384676
1 Jan 2018 18:20:00.000,-1878.596536,-1554.879194,-853.171201,1.023034,-0.692994,-0.370411
1 Jan 2018 18:21:00.000,-1816.259012,-1595.652216,-874.953285,1.054782,-0.665925,-0.355560
1 Jan 2018 18:22:00.000,-1752.035346,-1634.768215,-895.826506,1.085898,-0.637757,-0.340115
1 Jan 2018 18:23:00.000,-1685.964713,-1672.160888,-915.755095,1.116340,-0.608479,-0.324071
1 Jan 2018 18:24:00.000,-1618.088965,-1707.763237,-934.702921,1.146061,-0.578078,-0.307422
1 Jan 2018 18:25:00.000,-1548.452784,-1741.507593,-952.633503,1.175013,-0.546544,-0.290162
1 Jan 2018 18:26:00.000,-1477.103850,-1773.325649,-969.510027,1.203144,-0.513866,-0.272286
1 Jan 2018 18:27:00.000,-1404.093020,-1803.148500,-985.295375,1.230400,-0.480036,-0.253789
1 Jan 2018 18:28:00.000,-1329.474508,-1830.906703,-999.952152,1.256723,-0.445043,-0.234666
1 Jan 2018 18:29:00.000,-1253.306079,-1856.530335,-1013.442721,1.282053,-0.408882,-0.214914
1 Jan 2018 18:30:00.000,-1175.649252,-1879.949075,-1025.729251,1.306326,-0.371546,-0.194531
1 Jan 2018 18:31:00.000,-1096.569507,-1901.092299,-1036.773765,1.329472,-0.333031,-0.173514
1 Jan 2018 18:32:00.000,-1016.136502,-1919.889186,-1046.538205,1.351422,-0.293335,-0.151862
1 Jan 2018 18:33:00.000,-934.424299,-1936.268848,-1054.984500,1.372099,-0.252457,-0.129576
1 Jan 2018 18:34:00.000,-851.511589,-1950.160475,-1062.074647,1.391425,-0.210401,-0.106657
1 Jan 2018 18:35:00.000,-767.481927,-1961.493508,-1067.770806,1.409317,-0.167172,-0.083110
1 Jan 2018 18:36:00.000,-682.423968,-1970.197823,-1072.035406,1.425687,-0.122779,-0.058940
1 Jan 2018 18:37:00.000,-596.431709,-1976.203953,-1074.831259,1.440445,-0.077235,-0.034153
1 Jan 2018 18:38:00.000,-509.604727,-1979.443325,-1076.121699,1.453495,-0.030557,-0.008761
1 Jan 2018 18:39:00.000,-422.048415,-1979.848537,-1075.870727,1.464739,0.017233,0.017225
1 Jan 2018 18:40:00.000,-333.874218,-1977.353660,-1074.043178,1.474074,0.066108,0.043789
1 Jan 2018 18:41:00.000,-245.199860,-1971.894574,-1070.604908,1.481393,0.116034,0.070912
1 Jan 2018 18:42:00.000,-156.149555,-1963.409345,-1065.522993,1.486587,0.166972,0.098573
1 Jan 2018 18:43:00.000,-66.854210,-1951.838638,-1058.765956,1.489542,0.218875,0.126745
1 Jan 2018 18:44:00.000,22.548401,-1937.126169,-1050.304012,1.490143,0.271688,0.155398
1 Jan 2018 18:45:00.000,111.913487,-1919.219198,-1040.109333,1.488271,0.325347,0.184496
1 Jan 2018 18:46:00.000,201.089116,-1898.069074,-1028.156342,1.483808,0.379780,0.214001
1 Jan 2018 18:47:00.000,289.916146,-1873.631812,-1014.422031,1.476631,0.434903,0.243866
1 Jan 2018 18:48:00.000,378.228191,-1845.868724,-998.886292,1.466621,0.490624,0.274039
1 Jan 2018 18:49:00.000,465.851659,-1814.747089,-981.532291,1.453659,0.546836,0.304464
1 Jan 2018 18:50:00.000,552.605851,-1780.240858,-962.346852,1.437626,0.603423,0.335076
1 Jan 2018 18:51:00.000,638.303142,-1742.331407,-941.320860,1.418410,0.660254,0.365803
1 Jan 2018 18:52:00.000,722.749255,-1701.008308,-918.449689,1.395903,0.717187,0.396568
1 Jan 2018 18:53:00.000,805.743620,-1656.270133,-893.733633,1.370003,0.774063,0.427285
1 Jan 2018 18:54:00.000,887.079851,-1608.125280,-867.178358,1.340617,0.830713,0.457859
1 Jan 2018 18:55:00.000,966.546342,-1556.592819,-838.795358,1.307665,0.886951,0.488191
1 Jan 2018 18:56:00.000,1043.927033,-1501.703340,-808.602405,1.271081,0.942579,0.518173
1 Jan 2018 18:57:00.000,1119.002338,-1443.499733,-776.623956,1.230812,0.997386,0.547688
1 Jan 2018 18:58:00.000,1191.550142,-1382.037886,-742.891477,1.186826,1.051149,0.576620
1 Jan 2018 18:59:00.000,1261.346821,-1317.387356,-707.443798,1.139107,1.103635,0.604840
1 Jan 2018 19:00:00.000,1328.168445,-1249.632111,-670.327572,1.087661,1.154598,0.632215
1 Jan 2018 19:01:00.000,1391.792379,-1178.871182,-631.597741,1.032526,1.203782,0.658603
1 Jan 2018 19:02:00.000,1451.999171,-1105.218981,-591.317748,0.973770,1.250931,0.683864
1 Jan 2018 19:03:00.000,1508.574273,-1028.805241,-549.559429,0.911487,1.295791,0.707858
1 Jan 2018 19:04:00.000,1561.309423,-949.774985,-506.402829,0.845794,1.338105,0.730450
1 Jan 2018 19:05:00.000,1610.004188,-868.288762,-461.936204,0.776836,1.377613,0.751503
1 Jan 2018 19:06:00.000,1654.468106,-784.522646,-416.256039,0.704799,1.414060,0.770879
1 Jan 2018 19:07:00.000,1694.522867,-698.667538,-369.466801,0.629902,1.447207,0.788450
1 Jan 2018 19:08:00.000,1730.004140,-610.928241,-321.680582,0.552394,1.476831,0.804092
1 Jan 2018 19:09:00.000,1760.763355,-521.522288,-273.016535,0.472547,1.502731,0.817694
1 Jan 2018 19:10:00.000,1786.668847,-430.678873,-223.600086,0.390655,1.524716,0.829156
1 Jan 2018 19:11:00.000,1807.607677,-338.637998,-173.562347,0.307048,1.542621,0.838391
1 Jan 2018 19:12:00.000,1823.487171,-245.648762,-123.039114,0.222071,1.556306,0.845328
1 Jan 2018 19:13:00.000,1834.236289,-151.967956,-72.170028,0.136099,1.565660,0.849913
1 Jan 2018 19:14:00.000,1839.806684,-57.857442,-21.097362,0.049508,1.570620,0.852108
1 Jan 2018 19:15:00.000,1840.172626,36.417504,30.034574,-0.037314,1.571137,0.851886
