"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 07:20:00.000,-1900.720521,-1542.375281,-840.934998,1.011339,-0.700959,-0.378220
1 Jan 2018 07:20:30.000,-1870.139190,-1563.206432,-852.173826,1.027392,-0.687740,-0.371011
1 Jan 2018 07:21:00.000,-1839.078482,-1583.636941,-863.194174,1.043296,-0.674249,-0.363654
1 Jan 2018 07:21:30.000,-1807.542942,-1603.658629,-873.991613,1.059047,-0.660485,-0.356150
1 Jan 2018 07:22:00.000,-1775.537270,-1623.263273,-884.561687,1.074638,-0.646446,-0.348497
1 Jan 2018 07:22:30.000,-1743.066325,-1642.442608,-894.899920,1.090064,-0.632130,-0.340694
1 Jan 2018 07:23:00.000,-1710.135129,-1661.188323,-905.001809,1.105320,-0.617537,-0.332740
1 Jan 2018 07:23:30.000,-1676.748872,-1679.492064,-914.862832,1.120400,-0.602665,-0.324636
1 Jan 2018 07:24:00.000,-1642.912918,-1697.345434,-924.478440,1.135299,-0.587513,-0.316379
1 Jan 2018 07:24:30.000,-1608.632809,-1714.739997,-933.844065,1.150010,-0.572078,-0.307970
1 Jan 2018 07:25:00.000,-1573.914270,-1731.667274,-942.955117,1.164527,-0.556360,-0.299408
1 Jan 2018 07:25:30.000,-1538.763216,-1748.118748,-951.806983,1.178843,-0.540357,-0.290691
1 Jan 2018 07:26:00.000,-1503.185754,-1764.085865,-960.395031,1.192953,-0.524069,-0.281820
1 Jan 2018 07:26:30.000,-1467.188194,-1779.560030,-968.714611,1.206849,-0.507494,-0.272793
1 Jan 2018 07:27:00.000,-1430.777048,-1794.532619,-976.761053,1.220524,-0.490631,-0.263610
1 Jan 2018 07:27:30.000,-1393.959041,-1808.994971,-984.529669,1.233971,-0.473478,-0.254271
1 Jan 2018 07:28:00.000,-1356.741116,-1822.938395,-992.015757,1.247184,-0.456035,-0.244775
1 Jan 2018 07:28:30.000,-1319.130439,-1836.354171,-999.214596,1.260154,-0.438301,-0.235121
1 Jan 2018 07:29:00.000,-1281.134405,-1849.233552,-1006.121455,1.272873,-0.420275,-0.225310
1 Jan 2018 07:29:30.000,-1242.760645,-1861.567769,-1012.731588,1.285334,-0.401957,-0.215340
1 Jan 2018 07:30:00.000,-1204.017034,-1873.348031,-1019.040239,1.297528,-0.383345,-0.205211
1 Jan 2018 07:30:30.000,-1164.911696,-1884.565528,-1025.042645,1.309448,-0.364439,-0.194923
1 Jan 2018 07:31:00.000,-1125.453008,-1895.211436,-1030.734032,1.321083,-0.345239,-0.184476
1 Jan 2018 07:31:30.000,-1085.649612,-1905.276923,-1036.109623,1.332427,-0.325744,-0.173870
1 Jan 2018 07:32:00.000,-1045.510421,-1914.753145,-1041.164638,1.343468,-0.305955,-0.163104
1 Jan 2018 07:32:30.000,-1005.044622,-1923.631260,-1045.894296,1.354199,-0.285870,-0.152179
1 Jan 2018 07:33:00.000,-964.261685,-1931.902424,-1050.293816,1.364609,-0.265491,-0.141095
1 Jan 2018 07:33:30.000,-923.171375,-1939.557802,-1054.358423,1.374689,-0.244818,-0.129852
1 Jan 2018 07:34:00.000,-881.783750,-1946.588569,-1058.083349,1.384428,-0.223851,-0.118450
1 Jan 2018 07:34:30.000,-840.109178,-1952.985918,-1061.463835,1.393817,-0.202590,-0.106889
1 Jan 2018 07:35:00.000,-798.158337,-1958.741064,-1064.495136,1.402845,-0.181037,-0.095171
1 Jan 2018 07:35:30.000,-755.942227,-1963.845253,-1067.172525,1.411500,-0.159193,-0.083295
1 Jan 2018 07:36:00.000,-713.472175,-1968.289764,-1069.491292,1.419772,-0.137059,-0.071263
1 Jan 2018 07:36:30.000,-670.759844,-1972.065921,-1071.446754,1.427650,-0.114637,-0.059075
1 Jan 2018 07:37:00.000,-627.817240,-1975.165097,-1073.034254,1.435122,-0.091927,-0.046733
1 Jan 2018 07:37:30.000,-584.656718,-1977.578724,-1074.249170,1.442176,-0.068934,-0.034236
1 Jan 2018 07:38:00.000,-541.290993,-1979.298300,-1075.086914,1.448800,-0.045658,-0.021588
1 Jan 2018 07:38:30.000,-497.733146,-1980.315398,-1075.542942,1.454982,-0.022102,-0.008789
1 Jan 2018 07:39:00.000,-453.996627,-1980.621676,-1075.612757,1.460709,0.001730,0.004159
1 Jan 2018 07:39:30.000,-410.095271,-1980.208887,-1075.291912,1.465969,0.025835,0.017255
1 Jan 2018 07:40:00.000,-366.043296,-1979.068889,-1074.576020,1.470748,0.050210,0.030495
1 Jan 2018 07:40:30.000,-321.855318,-1977.193655,-1073.460757,1.475034,0.074850,0.043879
1 Jan 2018 07:41:00.000,-277.546350,-1974.575288,-1071.941870,1.478812,0.099751,0.057403
1 Jan 2018 07:41:30.000,-233.131818,-1971.206029,-1070.015181,1.482069,0.124908,0.071065
1 Jan 2018 07:42:00.000,-188.627557,-1967.078270,-1067.676598,1.484791,0.150317,0.084862
1 Jan 2018 07:42:30.000,-144.049824,-1962.184573,-1064.922117,1.486965,0.175970,0.098791
1 Jan 2018 07:43:00.000,-99.415304,-1956.517676,-1061.747835,1.488575,0.201862,0.112849
1 Jan 2018 07:43:30.000,-54.741110,-1950.070515,-1058.149953,1.489607,0.227987,0.127031
1 Jan 2018 07:44:00.000,-10.044792,-1942.836234,-1054.124790,1.490047,0.254336,0.141333
1 Jan 2018 07:44:30.000,34.655657,-1934.808204,-1049.668785,1.489880,0.280902,0.155753
1 Jan 2018 07:45:00.000,79.341805,-1925.980038,-1044.778511,1.489091,0.307677,0.170284
1 Jan 2018 07:45:30.000,123.994766,-1916.345611,-1039.450684,1.487665,0.334651,0.184922
1 Jan 2018 07:46:00.000,168.595209,-1905.899074,-1033.682170,1.485588,0.361816,0.199662
1 Jan 2018 07:46:30.000,213.123348,-1894.634878,-1027.469999,1.482843,0.389160,0.214498
1 Jan 2018 07:47:00.000,257.558946,-1882.547789,-1020.811372,1.479416,0.416673,0.229425
1 Jan 2018 07:47:30.000,301.881311,-1869.632911,-1013.703675,1.475291,0.444344,0.244435
1 Jan 2018 07:48:00.000,346.069301,-1855.885702,-1006.144488,1.470455,0.472160,0.259523
1 Jan 2018 07:48:30.000,390.101322,-1841.302005,-998.131598,1.464891,0.500108,0.274681
1 Jan 2018 07:49:00.000,433.955332,-1825.878059,-989.663012,1.458585,0.528174,0.289901
1 Jan 2018 07:49:30.000,477.608847,-1809.610528,-980.736966,1.451522,0.556344,0.305177
1 Jan 2018 07:50:00.000,521.038944,-1792.496523,-971.351941,1.443688,0.584603,0.320499
1 Jan 2018 07:50:30.000,564.222269,-1774.533627,-961.506675,1.435068,0.612934,0.335858
1 Jan 2018 07:51:00.000,607.135043,-1755.719914,-951.200174,1.425649,0.641321,0.351246
1 Jan 2018 07:51:30.000,649.753074,-1736.053981,-940.431730,1.415416,0.669746,0.366653
1 Jan 2018 07:52:00.000,692.051767,-1715.534968,-929.200929,1.404358,0.698190,0.382068
1 Jan 2018 07:52:30.000,734.006133,-1694.162588,-917.507671,1.392459,0.726634,0.397481
1 Jan 2018 07:53:00.000,775.590812,-1671.937148,-905.352181,1.379710,0.755057,0.412882
1 Jan 2018 07:53:30.000,816.780084,-1648.859582,-892.735023,1.366097,0.783439,0.428257
1 Jan 2018 07:54:00.000,857.547889,-1624.931471,-879.657114,1.351610,0.811756,0.443596
1 Jan 2018 07:54:30.000,897.867853,-1600.155070,-866.119739,1.336239,0.839987,0.458886
1 Jan 2018 07:55:00.000,937.713305,-1574.533337,-852.124564,1.319975,0.868108,0.474114
1 Jan 2018 07:55:30.000,977.057306,-1548.069952,-837.673645,1.302808,0.896093,0.489267
1 Jan 2018 07:56:00.000,1015.872672,-1520.769341,-822.769440,1.284731,0.923919,0.504331
1 Jan 2018 07:56:30.000,1054.132001,-1492.636704,-807.414828,1.265738,0.951557,0.519292
1 Jan 2018 07:57:00.000,1091.807699,-1463.678038,-791.613115,1.245821,0.978983,0.534135
1 Jan 2018 07:57:30.000,1128.872016,-1433.900158,-775.368056,1.224978,1.006167,0.548846
1 Jan 2018 07:58:00.000,1165.297076,-1403.310729,-758.683866,1.203204,1.033081,0.563408
1 Jan 2018 07:58:30.000,1201.054924,-1371.918280,-741.565237,1.180497,1.059696,0.577805
1 Jan 2018 07:59:00.000,1236.117565,-1339.732234,-724.017354,1.156857,1.085983,0.592022
1 Jan 2018 07:59:30.000,1270.457018,-1306.762914,-706.045899,1.132285,1.111910,0.606041
1 Jan 2018 08:00:00.000,1304.045364,-1273.021563,-687.657063,1.106784,1.137446,0.619845
1 Jan 2018 08:00:30.000,1336.854787,-1238.520350,-668.857544,1.080358,1.162562,0.633417
1 Jan 2018 08:01:00.000,1368.857627,-1203.272376,-649.654547,1.053012,1.187225,0.646740
1 Jan 2018 08:01:30.000,1400.026414,-1167.291688,-630.055788,1.024755,1.211404,0.659798
1 Jan 2018 08:02:00.000,1430.333909,-1130.593287,-610.069492,0.995595,1.235067,0.672573
1 Jan 2018 08:02:30.000,1459.753161,-1093.193145,-589.704404,0.965541,1.258181,0.685048
1 Jan 2018 08:03:00.000,1488.257557,-1055.108219,-568.969795,0.934606,1.280714,0.697205
1 Jan 2018 08:03:30.000,1515.820886,-1016.356453,-547.875464,0.902806,1.302632,0.709026
1 Jan 2018 08:04:00.000,1542.417412,-976.956777,-526.431747,0.870156,1.323903,0.720494
1 Jan 2018 08:04:30.000,1568.021928,-936.929093,-504.649509,0.836675,1.344494,0.731592
1 Jan 2018 08:05:00.000,1592.609825,-896.294263,-482.540134,0.802385,1.364374,0.742301
1 Jan 2018 08:05:30.000,1616.157144,-855.074090,-460.115521,0.767307,1.383511,0.752605
1 Jan 2018 08:06:00.000,1638.640634,-813.291298,-437.388075,0.731467,1.401877,0.762487
1 Jan 2018 08:06:30.000,1660.037802,-770.969508,-414.370694,0.694890,1.419440,0.771931
1 Jan 2018 08:07:00.000,1680.326958,-728.133207,-391.076759,0.657605,1.436172,0.780921
1 Jan 2018 08:07:30.000,1699.487276,-684.807747,-367.520122,0.619639,1.452046,0.789442
1 Jan 2018 08:08:00.000,1717.498832,-641.019339,-343.715082,0.581026,1.467031,0.797479
1 Jan 2018 08:08:30.000,1734.342684,-596.795011,-319.676379,0.541798,1.481103,0.805017
1 Jan 2018 08:09:00.000,1750.000946,-552.162578,-295.419169,0.501992,1.494234,0.812044
1 Jan 2018 08:09:30.000,1764.456826,-507.150604,-270.959012,0.461645,1.506402,0.818545
1 Jan 2018 08:10:00.000,1777.694649,-461.788345,-246.311838,0.420796,1.517583,0.824509
1 Jan 2018 08:10:30.000,1789.699948,-416.105724,-221.493932,0.379484,1.527755,0.829925
1 Jan 2018 08:11:00.000,1800.459531,-370.133326,-196.521934,0.337755,1.536899,0.834781
1 Jan 2018 08:11:30.000,1809.961512,-323.902285,-171.412766,0.295653,1.544996,0.839069
1 Jan 2018 08:12:00.000,1818.195380,-277.444169,-146.183557,0.253222,1.552034,0.842782
1 Jan 2018 08:12:30.000,1825.151968,-230.790968,-120.851666,0.210507,1.557999,0.845913
1 Jan 2018 08:13:00.000,1830.823400,-183.975047,-95.434674,0.167552,1.562881,0.848455
1 Jan 2018 08:13:30.000,1835.203187,-137.029096,-69.950362,0.124406,1.566667,0.850400
1 Jan 2018 08:14:00.000,1838.286288,-89.986081,-44.416704,0.081115,1.569350,0.851743
1 Jan 2018 08:14:30.000,1840.069131,-42.879193,-18.851800,0.037730,1.570924,0.852483
1 Jan 2018 08:15:00.000,1840.549627,4.258202,6.726196,-0.005700,1.571384,0.852616
1 Jan 2018 08:15:30.000,1839.727217,51.392656,32.299113,-0.049122,1.570727,0.852144
1 Jan 2018 08:16:00.000,1837.602914,98.490713,57.848800,-0.092485,1.568958,0.851068
1 Jan 2018 08:16:30.000,1834.179251,145.519016,83.357188,-0.135737,1.566079,0.849392
1 Jan 2018 08:17:00.000,1829.460262,192.444428,108.806342,-0.178831,1.562099,0.847120
1 Jan 2018 08:17:30.000,1823.451414,239.234066,134.178466,-0.221721,1.557029,0.844257
1 Jan 2018 08:18:00.000,1816.159521,285.855356,159.455916,-0.264360,1.550878,0.840809
1 Jan 2018 08:18:30.000,1807.592752,332.276067,184.621216,-0.306705,1.543659,0.836781
1 Jan 2018 08:19:00.000,1797.760614,378.464323,209.657054,-0.348711,1.535384,0.832180
1 Jan 2018 08:19:30.000,1786.673946,424.388678,234.546344,-0.390333,1.526068,0.827013
1 Jan 2018 08:20:00.000,1774.344933,470.018149,259.272273,-0.431527,1.515728,0.821291
1 Jan 2018 08:20:30.000,1760.787052,515.322303,283.818341,-0.472250,1.504384,0.815024
1 Jan 2018 08:21:00.000,1746.015033,560.271339,308.168421,-0.512462,1.492057,0.808227
1 Jan 2018 08:21:30.000,1730.044795,604.836118,332.306759,-0.552125,1.478770,0.800910
1 Jan 2018 08:22:00.000,1712.893369,648.988207,356.217988,-0.591202,1.464548,0.793088
1 Jan 2018 08:22:30.000,1694.578862,692.699918,379.887140,-0.629658,1.449416,0.784774
1 Jan 2018 08:23:00.000,1675.120417,735.944344,403.299662,-0.667460,1.433400,0.775982
1 Jan 2018 08:23:30.000,1654.538149,778.695386,426.441438,-0.704575,1.416529,0.766727
1 Jan 2018 08:24:00.000,1632.853090,820.927776,449.298814,-0.740974,1.398829,0.757025
1 Jan 2018 08:24:30.000,1610.087144,862.617115,471.858614,-0.776629,1.380330,0.746891
1 Jan 2018 08:25:00.000,1586.263052,903.739900,494.108155,-0.811513,1.361063,0.736344
1 Jan 2018 08:25:30.000,1561.404309,944.273558,516.035262,-0.845602,1.341060,0.725399
1 Jan 2018 08:26:00.000,1535.535089,984.196480,537.628273,-0.878875,1.320353,0.714074
1 Jan 2018 08:26:30.000,1508.680184,1023.488017,558.876048,-0.911312,1.298973,0.702386
1 Jan 2018 08:27:00.000,1480.864937,1062.128468,579.767956,-0.942895,1.276953,0.690352
1 Jan 2018 08:27:30.000,1452.115195,1100.099096,600.293889,-0.973608,1.254324,0.677990
1 Jan 2018 08:28:00.000,1422.457274,1137.382130,620.444267,-1.003438,1.231118,0.665318
1 Jan 2018 08:28:30.000,1391.917890,1173.960769,640.210042,-1.032371,1.207370,0.652353
1 Jan 2018 08:29:00.000,1360.524102,1209.819196,659.582698,-1.060397,1.183110,0.639113
1 Jan 2018 08:29:30.000,1328.303256,1244.942563,678.554251,-1.087507,1.158371,0.625616
1 Jan 2018 08:30:00.000,1295.282922,1279.316990,697.117240,-1.113695,1.133186,0.611878
1 Jan 2018 08:30:30.000,1261.490857,1312.929546,715.264726,-1.138955,1.107585,0.597918
1 Jan 2018 08:31:00.000,1226.954946,1345.768238,732.990277,-1.163284,1.081600,0.583752
1 Jan 2018 08:31:30.000,1191.703168,1377.822006,750.287971,-1.186679,1.055262,0.569397
1 Jan 2018 08:32:00.000,1155.763553,1409.080706,767.152383,-1.209140,1.028600,0.554870
1 Jan 2018 08:32:30.000,1119.164132,1439.535108,783.578581,-1.230666,1.001647,0.540186
1 Jan 2018 08:33:00.000,1081.932886,1469.176878,799.562122,-1.251262,0.974430,0.525362
1 Jan 2018 08:33:30.000,1044.097701,1497.998556,815.099035,-1.270930,0.946979,0.510413
1 Jan 2018 08:34:00.000,1005.686315,1525.993527,830.185811,-1.289676,0.919321,0.495355
1 Jan 2018 08:34:30.000,966.726289,1553.155995,844.819386,-1.307507,0.891483,0.480202
1 Jan 2018 08:35:00.000,927.244973,1579.480949,858.997120,-1.324430,0.863491,0.464968
1 Jan 2018 08:35:30.000,887.269481,1604.964138,872.716788,-1.340453,0.835369,0.449666
1 Jan 2018 08:36:00.000,846.826669,1629.602047,885.976561,-1.355586,0.807143,0.434310
1 Jan 2018 08:36:30.000,805.943110,1653.391874,898.774998,-1.369838,0.778834,0.418913
1 Jan 2018 08:37:00.000,764.645072,1676.331504,911.111025,-1.383220,0.750466,0.403485
1 Jan 2018 08:37:30.000,722.958497,1698.419485,922.983928,-1.395743,0.722061,0.388040
1 Jan 2018 08:38:00.000,680.908981,1719.655001,934.393335,-1.407418,0.693639,0.372587
1 Jan 2018 08:38:30.000,638.521761,1740.037848,945.339207,-1.418259,0.665220,0.357139
1 Jan 2018 08:39:00.000,595.821693,1759.568408,955.821817,-1.428277,0.636823,0.341705
1 Jan 2018 08:39:30.000,552.833245,1778.247626,965.841745,-1.437486,0.608467,0.326295
1 Jan 2018 08:40:00.000,509.580482,1796.076981,975.399857,-1.445900,0.580168,0.310919
1 Jan 2018 08:40:30.000,466.087056,1813.058467,984.497298,-1.453533,0.551945,0.295585
1 Jan 2018 08:41:00.000,422.376196,1829.194567,993.135476,-1.460398,0.523812,0.280303
1 Jan 2018 08:41:30.000,378.470702,1844.488228,1001.316052,-1.466511,0.495785,0.265080
1 Jan 2018 08:42:00.000,334.392935,1858.942840,1009.040922,-1.471885,0.467877,0.249924
1 Jan 2018 08:42:30.000,290.164815,1872.562213,1016.312212,-1.476537,0.440104,0.234842
1 Jan 2018 08:43:00.000,245.807814,1885.350552,1023.132258,-1.480480,0.412477,0.219842
1 Jan 2018 08:43:30.000,201.342955,1897.312438,1029.503600,-1.483730,0.385009,0.204930
1 Jan 2018 08:44:00.000,156.790811,1908.452807,1035.428968,-1.486301,0.357711,0.190111
1 Jan 2018 08:44:30.000,112.171502,1918.776926,1040.911272,-1.488210,0.330594,0.175393
1 Jan 2018 08:45:00.000,67.504696,1928.290376,1045.953587,-1.489470,0.303668,0.160780
1 Jan 2018 08:45:30.000,22.809612,1936.999030,1050.559149,-1.490098,0.276943,0.146277
1 Jan 2018 08:46:00.000,-21.894979,1944.909039,1054.731340,-1.490107,0.250427,0.131889
1 Jan 2018 08:46:30.000,-66.590753,1952.026809,1058.473682,-1.489512,0.224128,0.117621
1 Jan 2018 08:47:00.000,-111.259827,1958.358987,1061.789823,-1.488329,0.198055,0.103476
1 Jan 2018 08:47:30.000,-155.884756,1963.912445,1064.683535,-1.486572,0.172215,0.089459
1 Jan 2018 08:48:00.000,-200.448531,1968.694259,1067.158699,-1.484254,0.146613,0.075574
1 Jan 2018 08:48:30.000,-244.934570,1972.711702,1069.219301,-1.481392,0.121258,0.061822
1 Jan 2018 08:49:00.000,-289.326715,1975.972222,1070.869421,-1.477997,0.096153,0.048209
1 Jan 2018 08:49:30.000,-333.609228,1978.483432,1072.113228,-1.474085,0.071304,0.034735
1 Jan 2018 08:50:00.000,-377.766781,1980.253098,1072.954973,-1.469669,0.046717,0.021405
1 Jan 2018 08:50:30.000,-421.784454,1981.289119,1073.398981,-1.464762,0.022396,0.008220
1 Jan 2018 08:51:00.000,-465.647725,1981.599527,1073.449644,-1.459378,-0.001656,-0.004818
1 Jan 2018 08:51:30.000,-509.342464,1981.192463,1073.111415,-1.453529,-0.025435,-0.017706
1 Jan 2018 08:52:00.000,-552.854929,1980.076174,1072.388805,-1.447228,-0.048938,-0.030443
1 Jan 2018 08:52:30.000,-596.171754,1978.259001,1071.286372,-1.440488,-0.072160,-0.043027
1 Jan 2018 08:53:00.000,-639.279946,1975.749367,1069.808722,-1.433321,-0.095101,-0.055457
1 Jan 2018 08:53:30.000,-682.166875,1972.555771,1067.960498,-1.425739,-0.117758,-0.067732
1 Jan 2018 08:54:00.000,-724.820268,1968.686777,1065.746379,-1.417754,-0.140127,-0.079850
1 Jan 2018 08:54:30.000,-767.228199,1964.151005,1063.171074,-1.409377,-0.162209,-0.091811
1 Jan 2018 08:55:00.000,-809.379088,1958.957125,1060.239319,-1.400620,-0.184001,-0.103613
1 Jan 2018 08:55:30.000,-851.261684,1953.113851,1056.955871,-1.391493,-0.205502,-0.115257
1 Jan 2018 08:56:00.000,-892.865065,1946.629929,1053.325506,-1.382007,-0.226711,-0.126741
1 Jan 2018 08:56:30.000,-934.178627,1939.514134,1049.353014,-1.372173,-0.247627,-0.138065
1 Jan 2018 08:57:00.000,-975.192080,1931.775266,1045.043198,-1.362001,-0.268249,-0.149229
1 Jan 2018 08:57:30.000,-1015.895434,1923.422138,1040.400868,-1.351502,-0.288577,-0.160233
1 Jan 2018 08:58:00.000,-1056.278999,1914.463576,1035.430839,-1.340684,-0.308611,-0.171076
1 Jan 2018 08:58:30.000,-1096.333374,1904.908410,1030.137930,-1.329557,-0.328351,-0.181758
1 Jan 2018 08:59:00.000,-1136.049439,1894.765474,1024.526958,-1.318131,-0.347796,-0.192280
1 Jan 2018 08:59:30.000,-1175.418351,1884.043596,1018.602740,-1.306415,-0.366947,-0.202641
1 Jan 2018 09:00:00.000,-1214.431535,1872.751598,1012.370085,-1.294418,-0.385804,-0.212842
1 Jan 2018 09:00:30.000,-1253.080674,1860.898290,1005.833799,-1.282147,-0.404368,-0.222883
1 Jan 2018 09:01:00.000,-1291.357711,1848.492466,998.998677,-1.269612,-0.422638,-0.232765
1 Jan 2018 09:01:30.000,-1329.254831,1835.542905,991.869504,-1.256821,-0.440617,-0.242487
1 Jan 2018 09:02:00.000,-1366.764466,1822.058361,984.451052,-1.243781,-0.458304,-0.252050
1 Jan 2018 09:02:30.000,-1403.879277,1808.047566,976.748082,-1.230500,-0.475701,-0.261455
1 Jan 2018 09:03:00.000,-1440.592157,1793.519224,968.765336,-1.216987,-0.492807,-0.270702
1 Jan 2018 09:03:30.000,-1476.896221,1778.482012,960.507544,-1.203247,-0.509625,-0.279791
1 Jan 2018 09:04:00.000,-1512.784798,1762.944572,951.979415,-1.189289,-0.526156,-0.288724
1 Jan 2018 09:04:30.000,-1548.251428,1746.915516,943.185641,-1.175119,-0.542400,-0.297501
1 Jan 2018 09:05:00.000,-1583.289856,1730.403419,934.130895,-1.160743,-0.558359,-0.306123
1 Jan 2018 09:05:30.000,-1617.894025,1713.416822,924.819827,-1.146169,-0.574034,-0.314589
1 Jan 2018 09:06:00.000,-1652.058071,1695.964224,915.257070,-1.131403,-0.589426,-0.322902
1 Jan 2018 09:06:30.000,-1685.776317,1678.054087,905.447232,-1.116450,-0.604537,-0.331062
1 Jan 2018 09:07:00.000,-1719.043270,1659.694832,895.394899,-1.101317,-0.619367,-0.339069
1 Jan 2018 09:07:30.000,-1751.853611,1640.894839,885.104635,-1.086010,-0.633919,-0.346924
1 Jan 2018 09:08:00.000,-1784.202197,1621.662445,874.580979,-1.070534,-0.648194,-0.354628
1 Jan 2018 09:08:30.000,-1816.084049,1602.005944,863.828448,-1.054896,-0.662193,-0.362182
1 Jan 2018 09:09:00.000,-1847.494352,1581.933585,852.851534,-1.039099,-0.675918,-0.369587
1 Jan 2018 09:09:30.000,-1878.428448,1561.453576,841.654704,-1.023149,-0.689370,-0.376843
1 Jan 2018 09:10:00.000,-1908.881832,1540.574077,830.242401,-1.007052,-0.702551,-0.383952
1 Jan 2018 09:10:30.000,-1938.850151,1519.303205,818.619044,-0.990812,-0.715462,-0.390914
1 Jan 2018 09:11:00.000,-1968.329192,1497.649031,806.789025,-0.974434,-0.728105,-0.397730
1 Jan 2018 09:11:30.000,-1997.314885,1475.619582,794.756713,-0.957923,-0.740481,-0.404400
1 Jan 2018 09:12:00.000,-2025.803296,1453.222838,782.526451,-0.941283,-0.752591,-0.410927
1 Jan 2018 09:12:30.000,-2053.790625,1430.466736,770.102558,-0.924518,-0.764438,-0.417309
1 Jan 2018 09:13:00.000,-2081.273198,1407.359165,757.489327,-0.907633,-0.776023,-0.423549
1 Jan 2018 09:13:30.000,-2108.247469,1383.907973,744.691028,-0.890632,-0.787347,-0.429647
1 Jan 2018 09:14:00.000,-2134.710013,1360.120960,731.711904,-0.873519,-0.798411,-0.435604
1 Jan 2018 09:14:30.000,-2160.657520,1336.005883,718.556175,-0.856297,-0.809218,-0.441421
1 Jan 2018 09:15:00.000,-2186.086800,1311.570456,705.228038,-0.838971,-0.819768,-0.447098
1 Jan 2018 09:15:30.000,-2210.994771,1286.822349,691.731665,-0.821544,-0.830063,-0.452637
1 Jan 2018 09:16:00.000,-2235.378460,1261.769188,678.071203,-0.804019,-0.840105,-0.458038
1 Jan 2018 09:16:30.000,-2259.235002,1236.418557,664.250778,-0.786401,-0.849895,-0.463301
1 Jan 2018 09:17:00.000,-2282.561631,1210.778000,650.274491,-0.768693,-0.859434,-0.468429
1 Jan 2018 09:17:30.000,-2305.355684,1184.855017,636.146423,-0.750897,-0.868724,-0.473420
1 Jan 2018 09:18:00.000,-2327.614594,1158.657070,621.870629,-0.733017,-0.877765,-0.478277
1 Jan 2018 09:18:30.000,-2349.335887,1132.191579,607.451146,-0.715056,-0.886560,-0.483000
1 Jan 2018 09:19:00.000,-2370.517184,1105.465926,592.891985,-0.697018,-0.895109,-0.487589
